!CSV A.01.01
!Keysight Technologies,N5247B,MY63057157,A.17.10.07
!Date: Monday, September, 01, 2025 16:02:42
!Source: GCA Sweep Data

"Calibration State:","ON",,,,,,,
"Num Freq Points:",19,,,,,,,
"Num Power Points:",32,,,,,,,

Frequency,S11,,Pin Data,,Pout Data,,S21,,Delta Gain,,AI1,AI2
7.5e+009,-17.3724,143.84,-12.9473,-109.093,15.2158,57.9036,28.163,166.996,-0.134725,0.943225,0,0
7.5e+009,-17.5049,141.919,-11.9448,112.386,15.9729,-81.289,27.9176,166.325,-0.38012,0.271519,0,0
7.5e+009,-17.611,138.038,-10.9339,-120.995,16.5608,44.5992,27.4947,165.594,-0.803027,-0.459303,0,0
7.5e+009,-17.4579,133.05,-9.95719,-164.007,17.0392,1.08961,26.9964,165.097,-1.30132,-0.95633,0,0
7.5e+009,-16.8955,127.861,-8.97455,-61.5323,17.482,103.273,26.4566,164.806,-1.84119,-1.24754,0,0
7.5e+009,-15.8842,122.89,-7.9864,-54.299,17.8464,110.302,25.8328,164.601,-2.46492,-1.45176,0,0
7.5e+009,-14.6115,118.767,-6.99431,134.32,18.1044,-61.3544,25.0987,164.326,-3.19905,-1.72724,0,0
7.5e+009,-13.2888,115.985,-5.99459,-45.7211,18.2992,118.161,24.2938,163.882,-4.00393,-2.1707,0,0
7.5e+009,-11.9914,114.486,-4.98927,-92.332,18.4441,70.9535,23.4334,163.286,-4.86433,-2.76765,0,0
7.5e+009,-10.7437,114.149,-3.98354,-150.63,18.5357,11.9922,22.5193,162.623,-5.77846,-3.43057,0,0
7.5e+009,-9.56707,114.893,-2.97667,165.9,18.5779,-32.1726,21.5545,161.927,-6.74321,-4.12572,0,0
7.5e+009,-8.48662,116.466,-1.96879,77.429,18.5607,-121.461,20.5295,161.11,-7.76822,-4.9434,0,0
7.5e+009,-7.53918,118.443,-0.962253,72.6591,18.4902,-127.362,19.4524,159.979,-8.84533,-6.07461,0,0
7.5e+009,-6.75353,120.446,0.0384604,67.4583,18.3853,-134.125,18.3469,158.417,-9.95086,-7.63604,0,0
7.5e+009,-6.13015,122.238,1.03406,-95.4701,18.2629,60.9907,17.2288,156.461,-11.0689,-9.59239,0,0
8e+009,-18.0146,148.783,-29.645,-139.706,-1.52021,5.69623,28.1248,145.403,0,0,0,0
8e+009,-18.0012,148.938,-28.6818,-45.9627,-0.554147,99.4649,28.1277,145.428,0.00285118,0.0249291,0,0
8e+009,-17.9922,148.756,-27.7112,154.866,0.418553,-59.6666,28.1297,145.468,0.00492383,0.0651001,0,0
8e+009,-17.9979,148.597,-26.7408,55.361,1.39165,-159.139,28.1324,145.5,0.00759555,0.0968615,0,0
8e+009,-17.9649,148.547,-25.7753,-94.8647,2.3639,50.657,28.1392,145.522,0.0144023,0.119055,0,0
8e+009,-17.9576,148.368,-24.7951,10.9779,3.34214,156.56,28.1373,145.582,0.0124731,0.179019,0,0
8e+009,-17.9404,148.135,-23.812,21.7244,4.33155,167.365,28.1435,145.641,0.0187372,0.238078,0,0
8e+009,-17.9069,147.94,-22.8264,118.674,5.32313,-95.6176,28.1495,145.709,0.0246695,0.306085,0,0
8e+009,-17.8738,147.719,-21.8391,-55.1949,6.3127,90.588,28.1518,145.783,0.0270246,0.380264,0,0
8e+009,-17.8317,147.384,-20.8502,107.229,7.30678,-106.894,28.1569,145.877,0.0321383,0.473953,0,0
8e+009,-17.792,147.047,-19.8583,61.2032,8.30781,-152.807,28.1661,145.99,0.0413182,0.586841,0,0
8e+009,-17.7412,146.599,-18.8654,62.8115,9.30797,-151.073,28.1734,146.115,0.0485936,0.712783,0,0
8e+009,-17.6691,146.054,-17.8725,157.017,10.3032,-56.7277,28.1757,146.255,0.0509147,0.85233,0,0
8e+009,-17.6102,145.526,-16.8855,-79.6767,11.2931,66.7315,28.1786,146.408,0.0538002,1.00552,0,0
8e+009,-17.55,144.926,-15.899,109.39,12.2816,-104.053,28.1805,146.557,0.0557061,1.15428,0,0
8e+009,-17.4951,144.257,-14.9068,176.538,13.2605,-36.7663,28.1672,146.696,0.0424165,1.29285,0,0
8e+009,-17.4539,143.455,-13.9116,8.71038,14.2204,155.478,28.132,146.768,0.00715778,1.36513,0,0
8e+009,-17.494,142.622,-12.9109,-10.8438,15.1344,135.798,28.0454,146.642,-0.0794519,1.23958,0,0
8e+009,-17.7213,141.349,-11.907,-149.303,15.9097,-3.07872,27.8167,146.224,-0.308136,0.821168,0,0
8e+009,-18.0673,138.473,-10.9053,-22.6063,16.5196,123.291,27.4249,145.897,-0.699957,0.49428,0,0
8e+009,-18.3027,133.833,-9.9254,-65.7565,17.0264,80.0766,26.9518,145.833,-1.17305,0.430451,0,0
8e+009,-18.1931,127.563,-8.93743,36.6965,17.4941,-177.328,26.4315,145.976,-1.69329,0.57311,0,0
8e+009,-17.568,120.183,-7.93963,43.8412,17.9118,-169.898,25.8514,146.261,-2.27339,0.85823,0,0
8e+009,-16.4949,112.819,-6.9332,-127.392,18.2337,19.2333,25.1669,146.625,-2.95787,1.22241,0,0
8e+009,-15.2388,107.139,-5.92042,52.4804,18.488,-160.551,24.4084,146.968,-3.71636,1.56578,0,0
8e+009,-13.978,103.372,-4.89953,5.99399,18.7068,153.232,23.6063,147.238,-4.51848,1.83565,0,0
8e+009,-12.7578,101.271,-3.87757,-52.1584,18.8977,95.2891,22.7752,147.447,-5.34957,2.04482,0,0
8e+009,-11.568,100.583,-2.85377,-95.6807,19.0571,51.9506,21.9108,147.631,-6.21398,2.22863,0,0
8e+009,-10.3884,101.242,-1.82958,175.961,19.1648,-36.2462,20.9943,147.793,-7.13046,2.39034,0,0
8e+009,-9.22878,103.053,-0.810642,171.207,19.1856,-40.9695,19.9962,147.823,-8.1286,2.42075,0,0
8e+009,-8.13942,105.618,0.20093,166.19,19.0834,-46.4537,18.8825,147.356,-9.24231,1.95323,0,0
8e+009,-7.18212,108.528,1.20411,3.46773,18.8418,149.461,17.6377,145.993,-10.4871,0.590789,0,0
8.5e+009,-17.2648,152.873,-29.683,-92.0674,-2.0577,31.6309,27.6253,123.698,0,0,0,0
8.5e+009,-17.2561,152.747,-28.7132,1.63409,-1.07888,125.373,27.6343,123.739,0.00899227,0.0402453,0,0
8.5e+009,-17.2779,152.71,-27.7436,-157.651,-0.111627,-33.8995,27.632,123.752,0.00668586,0.0535136,0,0
8.5e+009,-17.283,152.427,-26.7734,102.732,0.860714,-133.478,27.6341,123.79,0.00875254,0.091659,0,0
8.5e+009,-17.2643,152.367,-25.7928,-47.3672,1.85105,76.4649,27.6438,123.832,0.0185073,0.133795,0,0
8.5e+009,-17.2669,152.163,-24.8148,58.3663,2.83056,-177.765,27.6454,123.869,0.0200644,0.170228,0,0
8.5e+009,-17.2532,151.915,-23.8294,69.0684,3.82395,-167.019,27.6534,123.912,0.0280427,0.213951,0,0
8.5e+009,-17.2501,151.66,-22.8473,165.938,4.81654,-70.0768,27.6639,123.985,0.0385245,0.286798,0,0
8.5e+009,-17.2289,151.288,-21.8613,-7.93097,5.80919,116.114,27.6705,124.044,0.0451575,0.34618,0,0
8.5e+009,-17.2137,150.892,-20.8699,154.375,6.81212,-81.491,27.682,124.134,0.0567001,0.435877,0,0
8.5e+009,-17.2092,150.431,-19.8774,108.424,7.81951,-127.33,27.6969,124.246,0.0715658,0.547203,0,0
8.5e+009,-17.1868,149.896,-18.8837,109.952,8.82392,-125.695,27.7077,124.353,0.0823309,0.654821,0,0
8.5e+009,-17.1662,149.286,-17.8886,-155.852,9.83248,-31.3604,27.7211,124.492,0.0957229,0.793342,0,0
8.5e+009,-17.1519,148.62,-16.8985,-32.5262,10.8342,92.105,27.7327,124.631,0.107361,0.932896,0,0
8.5e+009,-17.135,147.945,-15.9112,156.563,11.8289,-78.6585,27.7401,124.778,0.114751,1.08014,0,0
8.5e+009,-17.1378,147.256,-14.9205,-136.427,12.8108,-11.5203,27.7313,124.906,0.105927,1.20793,0,0
8.5e+009,-17.1831,146.811,-13.9259,55.6502,13.7582,-179.404,27.684,124.946,0.0587084,1.24726,0,0
8.5e+009,-17.3473,146.997,-12.9278,36.1227,14.6087,160.924,27.5365,124.801,-0.0888022,1.10283,0,0
8.5e+009,-17.7579,147.243,-11.9253,-102.268,15.3008,22.4185,27.2261,124.687,-0.399226,0.988546,0,0
8.5e+009,-18.3942,146.294,-10.9426,24.2707,15.8383,149.076,26.7809,124.805,-0.844425,1.10662,0,0
8.5e+009,-19.1031,143.446,-9.96515,-18.9869,16.3031,106.101,26.2683,125.088,-1.35707,1.38921,0,0
8.5e+009,-19.6109,138.47,-8.98002,83.4492,16.7711,-151.114,25.7511,125.437,-1.87423,1.73871,0,0
8.5e+009,-19.6311,131.294,-7.98568,90.6283,17.2598,-143.531,25.2455,125.841,-2.37981,2.14272,0,0
8.5e+009,-18.9861,121.592,-6.98325,-80.4982,17.696,45.9118,24.6792,126.41,-2.94613,2.71163,0,0
8.5e+009,-17.731,110.897,-5.97412,99.1702,18.0074,-133.583,23.9815,127.247,-3.64383,3.54884,0,0
8.5e+009,-16.0946,102.676,-4.95678,52.8178,18.2305,-179.035,23.1873,128.147,-4.43805,4.44845,0,0
8.5e+009,-14.3897,97.9131,-3.93508,-5.44432,18.4017,123.534,22.3368,128.978,-5.28852,5.27973,0,0
8.5e+009,-12.7931,95.8654,-2.90689,-48.8675,18.5248,80.8749,21.4317,129.742,-6.1936,6.04404,0,0
8.5e+009,-11.3671,95.5488,-1.8799,-137.236,18.5987,-6.806,20.4786,130.43,-7.14676,6.73123,0,0
8.5e+009,-10.1201,96.1575,-0.857101,-142.125,18.6186,-11.1551,19.4757,130.97,-8.14965,7.27136,0,0
8.5e+009,-9.04864,97.2604,0.159016,-147.022,18.5935,-15.8077,18.4344,131.214,-9.19089,7.51561,0,0
8.5e+009,-8.13747,98.6829,1.16767,50.3386,18.5366,-178.676,17.3689,130.985,-10.2564,7.28663,0,0
9e+009,-15.7108,154.787,-29.7772,-140.479,-3.08748,-38.8093,26.6897,101.67,0,0,0,0
9e+009,-15.678,154.77,-28.8096,-46.7591,-2.11484,54.9395,26.6948,101.699,0.00509913,0.0284187,0,0
9e+009,-15.6847,154.631,-27.8444,153.83,-1.14962,-104.456,26.6947,101.714,0.0050438,0.0439363,0,0
9e+009,-15.7231,154.622,-26.8735,54.1578,-0.169026,155.879,26.7045,101.722,0.0148285,0.0514002,0,0
9e+009,-15.7201,154.552,-25.9006,-95.9465,0.804533,5.81193,26.7051,101.758,0.0154275,0.0882408,0,0
9e+009,-15.7057,154.414,-24.9245,9.82789,1.78734,111.623,26.7118,101.795,0.0221237,0.125068,0,0
9e+009,-15.7271,154.294,-23.9404,20.5662,2.78148,122.397,26.7219,101.831,0.0322159,0.160663,0,0
9e+009,-15.7291,154.044,-22.9557,117.243,3.77454,-140.889,26.7302,101.868,0.0405515,0.197491,0,0
9e+009,-15.7437,153.806,-21.9673,-56.5164,4.77023,45.4037,26.7375,101.92,0.0477903,0.249853,0,0
9e+009,-15.7626,153.543,-20.9774,105.674,5.77299,-152.345,26.7504,101.982,0.060706,0.31139,0,0
9e+009,-15.7734,153.231,-19.9842,59.6928,6.78211,161.745,26.7663,102.052,0.0766284,0.382087,0,0
9e+009,-15.7954,152.831,-18.9898,61.0382,7.79091,163.166,26.7807,102.128,0.0909806,0.45784,0,0
9e+009,-15.8031,152.387,-17.9986,155.251,8.79767,-102.517,26.7963,102.232,0.106619,0.561676,0,0
9e+009,-15.8268,151.891,-17.0125,-81.3333,9.80208,21.0068,26.8146,102.34,0.124874,0.669876,0,0
9e+009,-15.857,151.394,-16.0235,107.666,10.8087,-149.869,26.8322,102.465,0.142473,0.794386,0,0
9e+009,-15.8905,150.861,-15.0294,174.733,11.8094,-82.6705,26.8388,102.597,0.149075,0.926762,0,0
9e+009,-15.9364,150.444,-14.0322,6.58614,12.7931,109.32,26.8253,102.734,0.135577,1.06368,0,0
9e+009,-16.0167,150.633,-13.0273,-12.9269,13.7194,89.8642,26.7467,102.791,0.0570041,1.12091,0,0
9e+009,-16.2111,151.84,-12.019,-151.22,14.4964,-48.3283,26.5154,102.891,-0.174336,1.22113,0,0
9e+009,-16.658,153.388,-11.0346,-24.9135,15.0831,78.4206,26.1178,103.334,-0.571942,1.66386,0,0
9e+009,-17.3674,154.353,-10.0511,-68.2068,15.5616,35.9258,25.6126,104.133,-1.07705,2.46233,0,0
9e+009,-18.1772,154.085,-9.05732,34.1744,16.0243,139.201,25.0816,105.027,-1.60812,3.35661,0,0
9e+009,-18.8263,151.869,-8.05591,41.2789,16.5293,147.063,24.5852,105.784,-2.10446,4.11371,0,0
9e+009,-19.1549,146.534,-7.04577,-129.7,17.0596,-23.2889,24.1054,106.411,-2.58432,4.74085,0,0
9e+009,-19.1316,136.436,-6.02618,49.9825,17.5256,157.17,23.5518,107.187,-3.13792,5.51722,0,0
9e+009,-18.5347,122.112,-4.99647,3.71122,17.861,112.038,22.8574,108.327,-3.83227,6.65644,0,0
9e+009,-17.0869,109.457,-3.95992,-54.5554,18.1009,55.0029,22.0608,109.558,-4.62889,7.88808,0,0
9e+009,-15.2767,101.732,-2.9213,-97.8117,18.2716,12.9131,21.1929,110.725,-5.49676,9.05466,0,0
9e+009,-13.5553,97.8136,-1.88876,174.105,18.3831,-74.0577,20.2718,111.837,-6.41785,10.1669,0,0
9e+009,-12.0531,95.9701,-0.862017,169.265,18.4409,-77.8416,19.303,112.893,-7.38673,11.2231,0,0
9e+009,-10.7752,95.152,0.156365,164.681,18.4505,-81.4887,18.2942,113.83,-8.39551,12.16,0,0
9e+009,-9.70798,94.9518,1.16568,2.08915,18.4278,116.579,17.2621,114.49,-9.42754,12.8196,0,0
9.5e+009,-13.7428,150.73,-29.9503,-69.76,-4.64297,11.1742,25.3073,80.9342,0,0,0,0
9.5e+009,-13.7536,150.668,-28.9693,23.8029,-3.65988,104.763,25.3094,80.9599,0.00206003,0.0257098,0,0
9.5e+009,-13.7488,150.728,-27.9952,-135.571,-2.68451,-54.6071,25.3107,80.9637,0.00330852,0.0294814,0,0
9.5e+009,-13.7502,150.658,-27.0205,124.715,-1.70516,-154.314,25.3153,80.971,0.00795007,0.0367619,0,0
9.5e+009,-13.7511,150.68,-26.0386,-25.3742,-0.721052,55.5976,25.3175,80.9718,0.0101871,0.0375449,0,0
9.5e+009,-13.7611,150.598,-25.0639,80.2503,0.256885,161.262,25.3208,81.0119,0.0134311,0.0776702,0,0
9.5e+009,-13.7642,150.523,-24.0808,90.8516,1.24844,171.866,25.3293,81.0148,0.0219156,0.0805933,0,0
9.5e+009,-13.7757,150.484,-23.0913,-172.481,2.241,-91.4345,25.3323,81.0469,0.0249475,0.112711,0,0
9.5e+009,-13.7786,150.372,-22.1029,13.6243,3.23497,94.6951,25.3379,81.0708,0.0305712,0.13653,0,0
9.5e+009,-13.7968,150.285,-21.1121,175.612,4.23361,-103.283,25.3457,81.105,0.0383849,0.170795,0,0
9.5e+009,-13.8126,150.137,-20.1195,129.737,5.23774,-149.124,25.3572,81.1393,0.0499015,0.205033,0,0
9.5e+009,-13.8235,149.958,-19.1247,130.934,6.24048,-147.88,25.3652,81.1859,0.0578385,0.251708,0,0
9.5e+009,-13.8427,149.712,-18.127,-135.003,7.25081,-53.7606,25.3778,81.2426,0.0704993,0.308362,0,0
9.5e+009,-13.8714,149.503,-17.1424,-11.5007,8.25127,69.8061,25.3936,81.3068,0.0862767,0.372612,0,0
9.5e+009,-13.9004,149.218,-16.1592,177.421,9.25008,-101.196,25.4093,81.3832,0.101917,0.44899,0,0
9.5e+009,-13.9315,148.871,-15.1716,-115.648,10.251,-34.1794,25.4226,81.469,0.115233,0.534723,0,0
9.5e+009,-13.97,148.516,-14.1786,76.1322,11.2569,157.71,25.4356,81.5777,0.128222,0.643452,0,0
9.5e+009,-14.0193,148.141,-13.1792,56.6612,12.2649,138.361,25.444,81.6994,0.136679,0.765202,0,0
9.5e+009,-14.079,147.813,-12.1728,-81.7603,13.2672,0.0819883,25.4399,81.8423,0.132593,0.908074,0,0
9.5e+009,-14.1447,147.687,-11.1583,44.5414,14.2349,126.538,25.3932,81.9971,0.0858681,1.06283,0,0
9.5e+009,-14.2275,148.282,-10.1686,1.27442,15.0694,83.5029,25.238,82.2285,-0.0693568,1.29425,0,0
9.5e+009,-14.4477,149.795,-9.17987,103.725,15.7438,-173.411,24.9236,82.8633,-0.383712,1.92907,0,0
9.5e+009,-14.8814,151.622,-8.18036,110.891,16.2992,-165.101,24.4796,84.0083,-0.827763,3.07405,0,0
9.5e+009,-15.4269,152.595,-7.17343,-60.1549,16.8166,25.1084,23.99,85.2633,-1.31734,4.32905,0,0
9.5e+009,-15.9507,151.347,-6.16523,119.55,17.3355,-154.138,23.5007,86.3113,-1.80664,5.37703,0,0
9.5e+009,-16.5362,146.405,-5.15457,73.266,17.7975,160.625,22.952,87.3587,-2.35531,6.42443,0,0
9.5e+009,-17.1641,136.639,-4.1385,14.9816,18.1492,103.647,22.2877,88.6651,-3.01966,7.73092,0,0
9.5e+009,-17.2457,123.482,-3.1153,-28.3484,18.416,61.5867,21.5313,89.9351,-3.77608,9.00085,0,0
9.5e+009,-16.4791,111.311,-2.10237,-116.317,18.6159,-25.3834,20.7183,90.9332,-4.58904,9.99896,0,0
9.5e+009,-15.232,102.762,-1.10249,-121.25,18.7631,-29.5277,19.8656,91.7225,-5.44175,10.7883,0,0
9.5e+009,-13.8962,97.6019,-0.113212,-125.753,18.864,-33.3557,18.9772,92.3977,-6.33014,11.4635,0,0
9.5e+009,-12.6619,94.7188,0.862863,71.5321,18.93,164.526,18.0671,92.9943,-7.24025,12.0601,0,0
1e+010,-11.9607,142.692,-29.8041,53.42,-6.17981,115.771,23.6243,62.3513,0,0,0,0
1e+010,-11.9551,142.688,-28.8159,146.773,-5.18937,-150.861,23.6266,62.3658,0.00229807,0.0145046,0,0
1e+010,-11.9502,142.72,-27.8537,-12.6055,-4.22776,49.7535,23.6259,62.3589,0.00163879,0.00765314,0,0
1e+010,-11.9579,142.611,-26.8748,-112.461,-3.24651,-50.0902,23.6282,62.3711,0.00397996,0.0197688,0,0
1e+010,-11.9603,142.587,-25.9059,97.3436,-2.27572,159.713,23.6302,62.3697,0.00591816,0.0184067,0,0
1e+010,-11.9589,142.653,-24.9328,-157.273,-1.29771,-94.8887,23.6351,62.384,0.010843,0.0326857,0,0
1e+010,-11.9634,142.627,-23.9475,-146.799,-0.309838,-84.3832,23.6377,62.4157,0.0134445,0.0643799,0,0
1e+010,-11.9714,142.563,-22.9625,-50.2113,0.677037,12.1957,23.6395,62.407,0.0152624,0.0557289,0,0
1e+010,-11.9777,142.528,-21.973,135.736,1.67026,-161.823,23.6433,62.441,0.0190037,0.089672,0,0
1e+010,-11.9901,142.488,-20.9842,-62.4772,2.66582,-0.0167938,23.65,62.4604,0.0257695,0.109117,0,0
1e+010,-11.9926,142.401,-19.9919,-108.375,3.66596,-45.8902,23.6579,62.4845,0.0335878,0.1332,0,0
1e+010,-12.0047,142.316,-19.0002,-107.276,4.66421,-44.7631,23.6644,62.513,0.0401222,0.161759,0,0
1e+010,-12.0166,142.233,-18.0016,-13.4798,5.67091,49.0751,23.6725,62.5549,0.0482644,0.203612,0,0
1e+010,-12.0339,142.118,-17.0219,110.106,6.66314,172.691,23.685,62.585,0.0607581,0.233715,0,0
1e+010,-12.0561,141.969,-16.0414,-61.0932,7.656,1.54529,23.6974,62.6385,0.073131,0.287187,0,0
1e+010,-12.0776,141.805,-15.0545,5.54891,8.65439,68.2505,23.7089,62.7016,0.0846224,0.350321,0,0
1e+010,-12.1085,141.609,-14.0635,-162.741,9.65988,-99.9655,23.7234,62.7759,0.0990995,0.424665,0,0
1e+010,-12.1458,141.384,-13.0647,177.817,10.6723,-119.322,23.7369,62.8606,0.11268,0.50929,0,0
1e+010,-12.1893,141.148,-12.0588,39.4224,11.6899,102.384,23.7487,62.9614,0.124471,0.61014,0,0
1e+010,-12.2395,140.898,-11.0441,165.662,12.7057,-131.251,23.7498,63.0877,0.125553,0.736397,0,0
1e+010,-12.2991,140.701,-10.0617,122.33,13.6715,-174.428,23.7332,63.242,0.108945,0.890694,0,0
1e+010,-12.3675,140.71,-9.07707,-135.23,14.5958,-71.8,23.6728,63.4305,0.0485557,1.07922,0,0
1e+010,-12.4519,141.372,-8.08321,-128.006,15.4119,-64.1919,23.4951,63.8143,-0.129118,1.46306,0,0
1e+010,-12.6434,142.903,-7.08086,60.9011,16.0752,125.656,23.1561,64.755,-0.468162,2.4037,0,0
1e+010,-12.9725,144.539,-6.07194,-119.401,16.638,-53.2777,22.7099,66.1232,-0.91436,3.77187,0,0
1e+010,-13.3645,144.819,-5.06421,-165.704,17.1693,-98.3171,22.2335,67.3869,-1.39078,5.03564,0,0
1e+010,-13.9422,142.47,-4.05191,135.981,17.6304,-155.397,21.6823,68.6218,-1.94195,6.27056,0,0
1e+010,-14.7618,136.479,-3.03674,92.5064,17.9627,162.569,20.9995,70.0622,-2.62478,7.71093,0,0
1e+010,-15.371,127.203,-2.0303,4.4625,18.1995,75.7948,20.2298,71.3323,-3.39448,8.98104,0,0
1e+010,-15.3799,116.902,-1.03524,-0.317454,18.3861,71.8865,19.4213,72.204,-4.20293,9.85269,0,0
1e+010,-14.8347,108.209,-0.0481885,-5.01264,18.5449,67.6635,18.5931,72.6762,-5.03115,10.3249,0,0
1e+010,-13.9929,102.207,0.928428,-167.714,18.6799,-94.8766,17.7515,72.8375,-5.87282,10.4862,0,0
