!CSV A.01.01
!Keysight Technologies,N5247B,MY63057157,A.17.10.07
!Date: Monday, September 01, 2025 16:04:36
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S21(DB),S21(DEG),S12(DB),S12(DEG),S22(DB),S22(DEG),"Eq=kfac(S11,S21,S12,S22)"(DB),"Eq=kfac(S11,S21,S12,S22)"(DEG),"Eq=mu1(S11,S21,S12,S22)"(DB),"Eq=mu1(S11,S21,S12,S22)"(DEG),"Eq=mu2(S11,S21,S12,S22)"(DB),"Eq=mu2(S11,S21,S12,S22)"(DEG)
33881818750,-1.0090077,-83.277634,-19.296711,-119.13902,-37.369373,-129.9624,-1.3052753,-74.350456,23.834812,0,1.2618543,0,0.7644558,0
33923687500,-1.002365,-83.440704,-18.839735,-120.45061,-37.342903,-130.39369,-1.3059224,-74.396622,27.195747,0,1.2406651,0,1.1108758,0
33965556250,-1.0169823,-83.573578,-18.896957,-122.49186,-37.357815,-130.9933,-1.2993147,-74.423553,24.393425,0,1.2284963,0,0.94596529,0
34007425000,-1.0325705,-83.830132,-18.781914,-121.45815,-37.384731,-131.42329,-1.2948344,-74.425354,24.045237,0,1.2759019,0,0.82580817,0
34049293750,-1.0291065,-84.039581,-18.867121,-122.53521,-37.322548,-132.00813,-1.2901181,-74.484016,25.853678,0,1.1918161,0,1.0704361,0
34091162500,-1.0377197,-84.160049,-18.63168,-123.81853,-37.353943,-133.32455,-1.2800974,-74.514,26.112883,0,1.3396232,0,1.0923566,0
34133031250,-1.0541397,-84.389763,-18.535297,-122.79961,-37.378754,-133.94597,-1.2787801,-74.539665,24.903088,0,1.2664225,0,0.86555213,0
34174900000,-1.0537658,-84.618324,-18.321381,-125.92776,-37.422466,-134.9241,-1.27192,-74.630798,25.951239,0,1.2024636,0,1.0470874,0
34216768750,-1.055095,-84.759537,-18.285706,-125.57648,-37.561993,-135.41522,-1.259719,-74.674767,25.752029,0,1.269243,0,1.163802,0
34258637500,-1.0717722,-84.947792,-18.528482,-126.23221,-37.685951,-136.13197,-1.2522112,-74.724663,23.901655,0,1.1992851,0,0.93368995,0
34300506250,-1.0746893,-85.19323,-18.258776,-127.7398,-37.583958,-135.71309,-1.2436731,-74.819572,23.766043,0,1.0938805,0,1.0095923,0
34342375000,-1.0761282,-85.339188,-18.329096,-129.04893,-37.582233,-135.70808,-1.2328796,-74.903992,26.133162,0,1.2075292,0,1.179078,0
34384243750,-1.0895963,-85.48439,-17.944515,-129.52528,-37.593884,-134.53687,-1.2221725,-74.977013,23.372776,0,1.1289932,0,1.0332773,0
34426112500,-1.101703,-85.693275,-17.906225,-129.61697,-37.655766,-134.88589,-1.2101666,-75.10704,23.258892,0,1.0837117,0,0.93917495,0
34467981250,-1.0992701,-85.847069,-18.061649,-129.82986,-37.717449,-134.27112,-1.1924822,-75.219978,24.377323,0,1.2211324,0,1.1063918,0
34509850000,-1.1058651,-85.94677,-17.588444,-132.38846,-37.675983,-135.39856,-1.1780308,-75.320511,23.484205,0,1.0998005,0,1.0902598,0
34551718750,-1.1193184,-86.112366,-17.549976,-132.53673,-37.657059,-135.04854,-1.1671547,-75.429192,22.499699,0,1.0573361,0,0.88878989,0
34593587500,-1.1197833,-86.276901,-17.520342,-132.4411,-37.668396,-135.45612,-1.1547185,-75.552414,25.860142,0,1.176909,0,1.0616421,0
34635456250,-1.1217719,-86.352951,-17.609604,-133.26012,-37.652981,-135.90025,-1.1421334,-75.65921,23.679182,0,1.0797248,0,1.1366663,0
34677325000,-1.1349409,-86.460838,-17.195221,-135.20384,-37.734348,-135.93141,-1.1333994,-75.772057,21.808603,0,1.0459141,0,0.96164274,0
34719193750,-1.1364026,-86.638535,-17.041897,-135.20285,-37.627892,-135.84592,-1.1290234,-75.882431,23.159325,0,1.0844696,0,1.0287082,0
34761062500,-1.1305544,-86.686974,-17.072212,-135.14656,-37.639843,-135.59358,-1.1223412,-76.011658,25.106895,0,1.0037572,0,1.2739575,0
34802931250,-1.1426523,-86.757614,-17.003202,-137.72066,-37.59417,-135.20061,-1.1125029,-76.158066,23.451311,0,1.0338408,0,1.0349309,0
34844800000,-1.1486821,-86.942749,-16.70944,-138.7504,-37.584671,-135.43135,-1.1029384,-76.272636,22.026785,0,1.0490246,0,0.98231786,0
34886668750,-1.1342341,-87.016708,-16.926054,-140.10075,-37.604252,-134.8806,-1.0958118,-76.37944,24.504465,0,1.0197071,0,1.2640901,0
34928537500,-1.1409302,-87.023918,-16.618448,-141.69188,-37.549107,-134.6389,-1.0903587,-76.503624,23.183086,0,1.0695078,0,1.1743098,0
34970406250,-1.1487706,-87.182098,-16.428873,-141.71234,-37.469307,-133.70291,-1.0854455,-76.642342,20.64002,0,0.99680442,0,0.96393478,0
35012275000,-1.130947,-87.31424,-16.560801,-142.80704,-37.483475,-133.81853,-1.0763071,-76.777786,23.921906,0,0.96435648,0,1.2370071,0
35054143750,-1.1257954,-87.303246,-16.517651,-145.9635,-37.467194,-133.87424,-1.0702318,-76.902985,22.344862,0,1.1244631,0,1.1912463,0
35096012500,-1.1318874,-87.473785,-16.191578,-147.54611,-37.315216,-134.64229,-1.0697345,-77.0187,20.495216,0,1.0139347,0,0.93207908,0
35137881250,-1.1082941,-87.655647,-16.177,-148.533,-37.111832,-135.36971,-1.0682747,-77.15271,21.10829,0,0.9202649,0,1.1305323,0
35179750000,-1.0942173,-87.65403,-16.151749,-151.22214,-36.994343,-136.34026,-1.0620719,-77.280205,22.119209,0,1.0736933,0,1.2126267,0
35221618750,-1.1031893,-87.785591,-16.080503,-152.12474,-36.912334,-136.16936,-1.0582076,-77.378525,19.780739,0,0.96849746,0,0.8422175,0
35263487500,-1.0845331,-88.022377,-16.351011,-152.8717,-36.689602,-136.57228,-1.0532537,-77.532204,20.762665,0,0.97452492,0,1.0019045,0
35305356250,-1.061416,-88.050735,-16.092346,-154.62433,-36.542347,-136.70271,-1.0442542,-77.686356,23.458786,0,1.0847821,0,1.1787343,0
35347225000,-1.0651363,-88.146248,-16.02603,-155.71143,-36.486382,-136.99612,-1.0396323,-77.820961,19.302052,0,0.92719781,0,0.8445769,0
35389093750,-1.0520096,-88.408707,-16.145189,-158.17328,-36.413898,-138.01447,-1.0356447,-77.973412,19.362442,0,0.96080953,0,0.890163,0
35430962500,-1.0237809,-88.481201,-16.172291,-158.39072,-36.378124,-138.23438,-1.0269172,-78.132698,20.671799,0,1.0972996,0,1.148281,0
35472831250,-1.0253,-88.560188,-16.180746,-160.97241,-36.287285,-138.99779,-1.019429,-78.256676,18.392279,0,0.98005778,0,0.88929534,0
35514700000,-1.0223259,-88.838089,-16.26646,-161.3875,-36.118771,-139.634,-1.0159179,-78.388672,18.595058,0,0.94997495,0,0.82202882,0
35556568750,-0.99218589,-88.986954,-16.468832,-163.76756,-36.014763,-140.56519,-1.0116731,-78.526291,21.152941,0,1.0009577,0,1.144829,0
35598437500,-0.99035048,-89.06604,-16.171627,-164.95851,-35.955467,-141.78323,-1.0084929,-78.651634,17.779905,0,0.93366325,0,0.95318699,0
35640306250,-0.99306029,-89.346481,-16.632366,-166.41719,-35.829945,-142.76688,-1.0043548,-78.819649,17.169024,0,0.92143172,0,0.79498076,0
35682175000,-0.96778595,-89.589287,-16.742834,-168.11003,-35.713745,-143.58994,-0.99353027,-78.947754,20.150434,0,0.95153344,0,1.0558517,0
35724043750,-0.9571057,-89.657204,-16.595003,-166.66016,-35.594307,-144.14204,-0.99133807,-79.075264,21.102484,0,0.91698486,0,1.0433204,0
35765912500,-0.96509528,-89.908989,-16.675552,-169.03864,-35.460266,-145.61313,-0.98641407,-79.253098,17.633278,0,0.98811054,0,0.7350446,0
35807781250,-0.94743884,-90.198753,-16.800793,-169.85309,-35.474022,-147.17,-0.97396404,-79.438644,19.174341,0,0.92331815,0,0.98832494,0
35849650000,-0.93215203,-90.30378,-16.988745,-172.55757,-35.462059,-147.51666,-0.96650481,-79.595352,18.641804,0,0.88117033,0,1.1061502,0
35891518750,-0.94207597,-90.528564,-17.02829,-173.23412,-35.439007,-148.59669,-0.96124345,-79.755981,17.347897,0,1.0239118,0,0.73252612,0
35933387500,-0.93100268,-90.831383,-17.202055,-172.27391,-35.34684,-149.98389,-0.95557553,-79.942017,19.571945,0,0.95997411,0,0.84980178,0
35975256250,-0.91338724,-90.959061,-17.530798,-174.88591,-35.46014,-151.08551,-0.95332861,-80.107277,19.887501,0,0.93338972,0,1.0767177,0
36017125000,-0.92149729,-91.136986,-17.364664,-175.25653,-35.515919,-152.3504,-0.95139122,-80.265579,18.589157,0,0.91751301,0,0.77351028,0
36058993750,-0.92121083,-91.47393,-17.383766,-176.0426,-35.43095,-153.98367,-0.94681132,-80.416641,17.042353,0,0.91667169,0,0.69072807,0
36100862500,-0.90227538,-91.649529,-17.428295,-177.98581,-35.240242,-154.69713,-0.94601899,-80.568741,19.020296,0,0.90804809,0,1.0537161,0
36142731250,-0.91338342,-91.81842,-17.744072,-179.77478,-35.261398,-156.67386,-0.94051987,-80.755295,19.080349,0,0.92065024,0,0.88500881,0
36184600000,-0.92480624,-92.177551,-17.714874,-179.19102,-35.279652,-157.71068,-0.93496031,-80.916206,16.527788,0,0.87599152,0,0.65204144,0
36226468750,-0.90440011,-92.393242,-18.164291,178.94209,-35.386696,-158.80464,-0.93520051,-81.105484,20.783628,0,0.89212507,0,1.0172199,0
36268337500,-0.90977049,-92.492569,-17.955189,177.88652,-35.489494,-159.81564,-0.92640603,-81.329308,19.346691,0,0.92813778,0,0.98426431,0
36310206250,-0.93252468,-92.806343,-18.135866,178.37946,-35.446789,-161.49097,-0.92348725,-81.503731,18.683281,0,0.92676705,0,0.68612111,0
36352075000,-0.9195025,-93.085503,-18.508549,177.34114,-35.593182,-162.43394,-0.92301899,-81.678841,20.775547,0,0.9208588,0,0.96066016,0
36393943750,-0.91571599,-93.144264,-18.253283,176.92409,-35.68745,-164.69984,-0.92058522,-81.892395,19.74124,0,0.89387214,0,1.0735753,0
36435812500,-0.94451648,-93.388634,-18.465927,177.83035,-35.845772,-166.68074,-0.91596138,-82.073425,17.29664,0,0.91155607,0,0.73172963,0
36477681250,-0.94224483,-93.715141,-18.603544,177.37155,-35.980701,-167.5016,-0.91777122,-82.245689,20.815769,0,0.92794418,0,0.94848168,0
36519550000,-0.93089044,-93.798271,-18.740244,174.79021,-36.11713,-167.56549,-0.91477019,-82.419891,21.837414,0,0.84709811,0,1.2015675,0
36561418750,-0.95485568,-93.990204,-18.815434,175.31638,-36.309303,-168.68465,-0.91232228,-82.577621,19.594208,0,0.90639532,0,0.78601205,0
36603287500,-0.95806921,-94.331841,-19.341434,176.84708,-36.51627,-167.99435,-0.91345739,-82.756081,20.869606,0,0.89258665,0,0.83769989,0
36645156250,-0.9402985,-94.483864,-19.030241,172.02531,-36.80521,-168.2852,-0.90854025,-82.953758,22.900751,0,0.92150921,0,1.2458211,0
36687025000,-0.95795029,-94.595749,-19.602509,173.81769,-36.851273,-168.42982,-0.90556979,-83.120201,22.534986,0,0.93956321,0,0.87128443,0
36728893750,-0.97071886,-94.901382,-19.599394,173.06554,-36.96946,-168.51956,-0.90716499,-83.31031,21.341669,0,0.90040714,0,0.7299121,0
36770762500,-0.95278966,-95.070572,-19.638842,174.76176,-37.047256,-168.18088,-0.90904421,-83.482613,24.859591,0,0.86420733,0,1.2004638,0
36812631250,-0.9600426,-95.152367,-19.674576,172.95801,-37.274342,-167.71411,-0.90821564,-83.651505,23.224401,0,0.94550771,0,1.0221344,0
36854500000,-0.97545391,-95.375038,-19.818583,175.96506,-37.357288,-167.61751,-0.90948206,-83.827766,20.97394,0,0.87467998,0,0.69718158,0
36896368750,-0.95574802,-95.553032,-19.84145,174.36238,-37.579651,-168.09441,-0.91392177,-83.984703,24.632589,0,0.85047609,0,1.0722392,0
36938237500,-0.95518619,-95.633492,-20.195011,174.6507,-37.623516,-167.52367,-0.91579169,-84.138855,26.539812,0,0.9130764,0,1.0728624,0
36980106250,-0.97343284,-95.843666,-20.164589,174.28479,-37.777164,-167.35904,-0.91614479,-84.3284,22.683521,0,0.85288751,0,0.69094795,0
37021975000,-0.95886904,-96.062065,-20.133251,172.72752,-37.809036,-166.3011,-0.91205335,-84.516144,23.463139,0,0.87967819,0,0.98908693,0
37063843750,-0.95232743,-96.145454,-20.368607,174.66304,-37.896858,-166.58142,-0.91135496,-84.697502,26.090544,0,0.95115668,0,1.1806562,0
37105712500,-0.97086489,-96.312889,-20.805882,175.04349,-37.913212,-165.08359,-0.9095065,-84.878815,21.20228,0,0.92804539,0,0.77171969,0
37147581250,-0.96441036,-96.561447,-20.327175,174.35699,-37.884922,-164.54474,-0.90719551,-85.054932,23.544659,0,0.90193135,0,0.8591854,0
37189450000,-0.94635713,-96.676331,-20.83728,174.95345,-37.968105,-163.75887,-0.90664303,-85.244057,26.162512,0,0.95263118,0,1.21351,0
37231318750,-0.95595562,-96.809883,-20.73708,174.11589,-38.004009,-163.58539,-0.90844804,-85.430237,25.597559,0,0.92782962,0,0.87241954,0
37273187500,-0.96046197,-97.042336,-20.813459,175.44193,-37.951569,-163.83788,-0.91140521,-85.603065,22.254862,0,0.93596965,0,0.77519315,0
37315056250,-0.94101286,-97.202942,-20.505793,175.77879,-37.870918,-164.88309,-0.91363174,-85.782791,26.759634,0,0.90073198,0,1.1496832,0
37356925000,-0.94357318,-97.303764,-21.019419,174.649,-37.883652,-164.45752,-0.91419286,-85.953171,23.141073,0,0.85244381,0,0.9986313,0
37398793750,-0.9512738,-97.536774,-21.081982,176.06602,-37.913116,-164.36534,-0.91528535,-86.118591,24.247282,0,0.92966151,0,0.7621485,0
37440662500,-0.93198001,-97.770447,-20.748011,174.77525,-37.918449,-163.49321,-0.91472191,-86.29583,25.014215,0,0.86715776,0,1.0419981,0
37482531250,-0.92406917,-97.8741,-21.087519,176.57014,-38.033611,-163.63547,-0.90951061,-86.493179,24.741459,0,0.82430923,0,1.0896726,0
37524400000,-0.93493152,-98.068604,-20.935833,175.80229,-37.978821,-164.18535,-0.91036052,-86.669884,23.054672,0,0.93566501,0,0.7156198,0
37566268750,-0.91879839,-98.359924,-21.347172,176.23454,-38.121075,-163.78236,-0.90952212,-86.843605,24.76704,0,0.90541404,0,0.86030495,0
37608137500,-0.9040547,-98.472664,-20.772402,176.2403,-38.175003,-163.67535,-0.90583712,-87.025826,25.588713,0,0.90039623,0,1.1483862,0
37650006250,-0.91542369,-98.614922,-20.768711,177.14279,-38.216438,-163.81696,-0.90397102,-87.192032,23.391762,0,0.95187777,0,0.7450394,0
37691875000,-0.91015202,-98.914581,-21.117044,175.92667,-38.190639,-163.04451,-0.90467465,-87.323959,24.294882,0,0.85976559,0,0.73228604,0
37733743750,-0.89018309,-99.039978,-21.449965,176.6407,-38.29985,-163.66464,-0.90846223,-87.452316,26.235435,0,0.89791244,0,1.1191648,0
37775612500,-0.89776355,-99.149948,-20.820837,176.59334,-38.266247,-163.60721,-0.91131389,-87.619911,24.098206,0,0.93298882,0,0.84541303,0
37817481250,-0.90038079,-99.44809,-21.461044,177.48358,-38.275017,-164.03622,-0.90904635,-87.776756,21.505781,0,0.83995801,0,0.6383189,0
37859350000,-0.87903124,-99.630676,-21.04187,176.50957,-38.396606,-162.70297,-0.91178685,-87.908287,24.874325,0,0.91679662,0,1.0437292,0
37901218750,-0.88564354,-99.703178,-20.682684,174.25874,-38.460651,-162.2301,-0.9154349,-88.042465,26.349277,0,0.9379729,0,0.93897229,0
37943087500,-0.90050691,-99.988548,-21.047596,176.39534,-38.426773,-161.73003,-0.9146024,-88.185692,23.701681,0,0.86431211,0,0.62148708,0
37984956250,-0.87544674,-100.23341,-20.677919,175.91896,-38.45594,-160.6188,-0.91412574,-88.32711,24.156742,0,0.90486425,0,0.96735984,0
38026825000,-0.87419283,-100.27329,-21.037142,175.54807,-38.447624,-160.20343,-0.91147912,-88.482574,26.314905,0,0.90745872,0,1.0539988,0
38068693750,-0.8963713,-100.51266,-20.935011,177.00908,-38.311462,-160.02834,-0.91328758,-88.609734,22.320219,0,0.91882968,0,0.66252357,0
38110562500,-0.87645376,-100.80984,-20.787081,177.13017,-38.234642,-159.30055,-0.91569608,-88.727768,24.942997,0,0.97629499,0,0.88921434,0
38152431250,-0.86546022,-100.84084,-20.897821,175.41011,-38.20158,-159.64923,-0.92087114,-88.861382,25.262947,0,0.82879508,0,1.0861636,0
38194300000,-0.88852364,-100.99579,-20.99437,175.03635,-38.278587,-158.86559,-0.92167199,-88.96312,23.959612,0,0.86038566,0,0.71925598,0
38236168750,-0.87706751,-101.31055,-20.628458,173.92259,-38.312901,-157.59692,-0.92543101,-89.081886,25.325377,0,0.99543089,0,0.82606542,0
38278037500,-0.85866153,-101.351,-20.768942,175.75311,-38.101837,-156.89691,-0.92829663,-89.246681,25.387508,0,0.88585711,0,1.1054912,0
38319906250,-0.88170445,-101.45884,-21.030596,176.18263,-37.973141,-154.99522,-0.92669547,-89.370338,22.772449,0,0.88299918,0,0.71547186,0
38361775000,-0.88162678,-101.76733,-21.025007,175.04549,-37.791916,-155.42386,-0.92938107,-89.478127,22.906033,0,0.90335834,0,0.72092581,0
38403643750,-0.85456294,-101.86541,-21.069815,173.26361,-37.604256,-156.15839,-0.93475598,-89.647507,25.33256,0,0.88720536,0,1.1035638,0
38445512500,-0.87032807,-101.93282,-21.01111,175.27986,-37.542179,-155.08112,-0.92996651,-89.799736,22.196207,0,0.92654163,0,0.77124894,0
38487381250,-0.88203722,-102.22189,-20.777794,175.01935,-37.46225,-154.702,-0.93186116,-89.921501,22.347605,0,1.0201312,0,0.66066974,0
38529250000,-0.85663962,-102.40446,-20.409674,174.63945,-37.332462,-155.0327,-0.94027251,-90.077614,25.342661,0,0.85019898,0,1.0241605,0
38571118750,-0.86232102,-102.42492,-20.773584,175.01416,-37.187416,-156.22835,-0.9429087,-90.203011,24.053854,0,0.96647346,0,0.83759654,0
38612987500,-0.88388479,-102.66677,-20.707924,175.46825,-37.06776,-156.22682,-0.94775677,-90.325233,20.261234,0,0.96930969,0,0.61552709,0
38654856250,-0.86457103,-102.89254,-21.211632,175.23447,-36.950447,-156.24944,-0.95315117,-90.462791,25.047701,0,0.82237369,0,0.99422204,0
38696725000,-0.86407447,-102.92706,-21.05279,172.84311,-36.84127,-156.63765,-0.95500499,-90.566925,21.947668,0,0.94771838,0,0.96359724,0
38738593750,-0.88967556,-103.11823,-20.396616,172.82719,-36.748543,-157.36533,-0.96790278,-90.676437,19.240553,0,0.99453992,0,0.59420925,0
38780462500,-0.87552208,-103.37225,-20.455954,174.54178,-36.691761,-158.0847,-0.97450066,-90.835388,22.621904,0,0.82835954,0,0.91944599,0
38822331250,-0.86529797,-103.4136,-20.538801,173.37921,-36.63245,-158.49307,-0.97424704,-90.973633,25.094887,0,1.0042506,0,1.0833405,0
38864200000,-0.89055306,-103.52412,-20.672926,172.41592,-36.594322,-158.84781,-0.97752976,-91.090469,20.442028,0,0.96710998,0,0.65367806,0
38906068750,-0.88903487,-103.83396,-20.894915,169.60562,-36.414303,-159.57777,-0.98427242,-91.25193,22.908449,0,0.91367757,0,0.82228714,0
38947937500,-0.87276179,-103.93108,-20.356794,171.26706,-36.270588,-161.30507,-0.98775136,-91.37796,26.365868,0,1.0751418,0,1.1880473,0
38989806250,-0.88940305,-103.99435,-20.430902,169.40045,-36.300358,-162.2661,-0.99205399,-91.479057,21.329205,0,0.9703247,0,0.77463615,0
39031675000,-0.8950367,-104.27834,-20.732515,172.7168,-36.16428,-163.92964,-0.99958253,-91.60733,20.946909,0,0.91524243,0,0.70763677,0
39073543750,-0.87303883,-104.42924,-21.054331,169.69441,-36.251476,-164.46419,-1.0068804,-91.743515,26.486925,0,1.1266476,0,1.1585112,0
39115412500,-0.88630319,-104.42932,-20.32826,170.42856,-36.330124,-163.89006,-1.0115929,-91.843262,22.816799,0,0.99891925,0,0.86505455,0
39157281250,-0.90660244,-104.64056,-21.016998,170.95802,-36.324074,-164.74623,-1.0166615,-91.955521,19.421923,0,0.92331439,0,0.60039556,0
39199150000,-0.8827399,-104.85191,-20.869392,169.3165,-36.272594,-164.59825,-1.0210708,-92.061432,25.900406,0,1.0819196,0,1.0919154,0
39241018750,-0.88554692,-104.83671,-20.889086,169.31329,-36.243801,-164.61491,-1.0261337,-92.172142,23.646254,0,0.96487433,0,0.99993098,0
39282887500,-0.91138482,-105.02067,-20.689083,167.7168,-36.269894,-164.42711,-1.0288042,-92.306023,19.336699,0,1.0379186,0,0.57208014,0
39324756250,-0.88824296,-105.28904,-21.098808,167.50577,-36.505333,-164.30592,-1.027632,-92.423264,24.455873,0,1.0585003,0,0.90795106,0
39366625000,-0.87627006,-105.25642,-20.880632,167.5925,-36.690662,-164.08112,-1.0317338,-92.543945,24.3356,0,0.96007335,0,1.1027036,0
39408493750,-0.90322471,-105.30038,-20.969648,168.81374,-36.878227,-163.78729,-1.038888,-92.698586,20.606556,0,1.0756139,0,0.59569448,0
39450362500,-0.89415723,-105.59554,-21.069401,168.26863,-37.029915,-163.23686,-1.0368406,-92.821678,23.992464,0,1.0760648,0,0.81978106,0
39492231250,-0.87145066,-105.64555,-20.934822,165.94843,-37.372303,-163.11635,-1.0390822,-92.893456,26.033009,0,0.92308253,0,1.2734818,0
39534100000,-0.89248908,-105.66076,-20.593409,167.32999,-37.495354,-164.18805,-1.0467366,-93.015305,21.400541,0,1.0735983,0,0.67664492,0
39575968750,-0.89019555,-105.94946,-21.077271,166.73778,-37.620983,-164.33347,-1.0468894,-93.133766,21.489208,0,1.0556227,0,0.70300287,0
39617837500,-0.86246949,-106.04146,-20.906128,166.77028,-37.69136,-164.70915,-1.0505599,-93.218262,26.787899,0,0.95898205,0,1.2597266,0
39659706250,-0.87067997,-106.00654,-20.631939,165.90051,-37.93066,-164.11749,-1.0503429,-93.353546,27.408476,0,1.0573483,0,0.79954219,0
39701575000,-0.88346899,-106.26412,-20.619352,164.99768,-38.011436,-163.45387,-1.0510411,-93.444962,22.730139,0,1.0428586,0,0.57692516,0
39743443750,-0.85915107,-106.47218,-20.833511,165.67705,-38.071178,-163.62633,-1.0560954,-93.530914,28.64167,0,1.0432019,0,1.1695836,0
39785312500,-0.85903972,-106.46333,-20.755234,167.66205,-38.233673,-163.17172,-1.0599848,-93.657074,27.393744,0,1.0896947,0,1.0027919,0
39827181250,-0.87503719,-106.67901,-21.001415,164.99319,-38.193722,-163.24834,-1.0589665,-93.764366,24.847227,0,1.0422653,0,0.48574188,0
39869050000,-0.84925574,-106.96564,-21.101974,164.13551,-38.254974,-162.76233,-1.0665984,-93.848663,25.867697,0,1.0658578,0,0.96621692,0
39910918750,-0.84122229,-106.98007,-20.660686,164.15576,-38.314945,-162.17285,-1.0689546,-93.938812,27.516724,0,1.0867038,0,1.0552605,0
39952787500,-0.8562783,-107.11975,-20.578875,163.37825,-38.325115,-161.48985,-1.0688385,-94.034836,20.308308,0,1.0299569,0,0.53351557,0
39994656250,-0.84117585,-107.40906,-20.808153,164.34552,-38.265438,-161.54355,-1.0719866,-94.128845,24.824013,0,1.0361395,0,0.71350956,0
40036525000,-0.82488137,-107.47903,-20.639502,164.77321,-38.061539,-161.29665,-1.0754529,-94.22213,26.955006,0,1.0675421,0,1.1219155,0
40078393750,-0.83903855,-107.59288,-20.676233,165.01627,-38.026455,-162.3187,-1.0789162,-94.281784,22.302628,0,1.0453191,0,0.69126546,0
40120262500,-0.83618504,-107.94876,-21.009144,167.06126,-37.854118,-162.47057,-1.0800041,-94.38134,23.605696,0,1.1412243,0,0.59467924,0
40162131250,-0.81441754,-108.11051,-21.062719,162.84129,-37.693939,-162.30484,-1.0786573,-94.488594,25.315481,0,1.0600905,0,1.0907722,0
40204000000,-0.82518387,-108.16035,-20.844606,163.04637,-37.394268,-161.49779,-1.0763249,-94.583534,24.8137,0,1.0484573,0,0.83332664,0
40245868750,-0.8354305,-108.45525,-21.068892,163.55319,-37.336914,-160.13483,-1.0786902,-94.673294,21.350891,0,1.107362,0,0.53935635,0
40287737500,-0.81843972,-108.70708,-20.760178,163.36606,-37.206699,-159.59273,-1.0746229,-94.768593,23.56402,0,1.0487566,0,0.95334077,0
40329606250,-0.82076913,-108.77152,-20.16103,161.94765,-37.128189,-159.12889,-1.0734895,-94.830322,23.853949,0,1.0089653,0,1.0008405,0
40371475000,-0.84446847,-109.03767,-20.806259,163.34789,-36.881847,-158.79384,-1.0770706,-94.897041,21.398781,0,1.1012205,0,0.51714331,0
40413343750,-0.83002597,-109.38596,-20.812361,161.69798,-36.720062,-159.11728,-1.0737532,-94.977341,25.39731,0,1.1113633,0,0.82206094,0
40455212500,-0.81897593,-109.40916,-20.879599,158.52684,-36.619663,-159.1209,-1.0696167,-95.053139,25.673122,0,1.0587515,0,1.1183565,0
40497081250,-0.84546268,-109.54717,-20.548647,158.13269,-36.569855,-159.12561,-1.0628968,-95.113838,21.038965,0,1.0599506,0,0.63004458,0
40538950000,-0.84382594,-109.9376,-20.575159,155.72321,-36.602531,-159.24057,-1.0574081,-95.177597,21.74136,0,0.99405199,0,0.66140962,0
40580818750,-0.82538944,-110.04144,-20.926434,158.73572,-36.49184,-159.2928,-1.0557352,-95.268105,26.200499,0,1.099251,0,1.13332,0
40622687500,-0.85105664,-110.1071,-20.564575,159.65036,-36.500267,-159.79482,-1.0503536,-95.40461,22.429293,0,1.0076276,0,0.75951052,0
40664556250,-0.86424786,-110.4692,-20.79616,161.12256,-36.510284,-159.7536,-1.0414326,-95.448898,19.642014,0,1.0047699,0,0.56934094,0
40706425000,-0.84010971,-110.64604,-20.67964,155.5666,-36.429729,-160.10773,-1.0350467,-95.513039,24.401508,0,1.0923719,0,1.1104164,0
40748293750,-0.85696089,-110.64873,-20.755413,155.09842,-36.409561,-161.5027,-1.027503,-95.651527,22.272293,0,1.0097146,0,0.87598097,0
40790162500,-0.88185763,-110.98423,-20.490681,154.85271,-36.286366,-161.38051,-1.0102913,-95.744789,17.802485,0,0.97564662,0,0.50379258,0
40832031250,-0.85645628,-111.25143,-20.410824,156.92278,-36.276505,-161.57512,-1.0054801,-95.805634,25.678997,0,1.0302044,0,1.0446382,0
40873900000,-0.86090893,-111.19923,-20.791044,156.44946,-36.321106,-161.73552,-0.99514461,-95.925499,24.73439,0,0.96745348,0,1.0631869,0
40915768750,-0.89412665,-111.4632,-21.024391,152.00165,-36.237713,-162.8053,-0.98330605,-96.005508,19.568899,0,1.0193055,0,0.52109826,0
40957637500,-0.87445217,-111.82539,-21.266479,155.1338,-36.212044,-163.52757,-0.97285926,-96.110497,25.50144,0,1.0298972,0,0.98024744,0
40999506250,-0.86656284,-111.79737,-20.852551,155.13333,-36.183018,-164.68037,-0.96419138,-96.238121,24.20174,0,0.89965558,0,1.1767724,0
41041375000,-0.902435,-111.93475,-20.825609,152.52887,-36.274235,-164.53114,-0.9489134,-96.350502,18.633886,0,0.90266699,0,0.59391528,0
41083243750,-0.89160347,-112.30653,-20.476868,151.17294,-36.339336,-165.4346,-0.94097203,-96.459236,23.264147,0,0.99256265,0,0.81168807,0
41125112500,-0.87307608,-112.30068,-20.912958,151.94646,-36.36689,-165.78371,-0.93280107,-96.621513,24.275146,0,0.81779975,0,1.242705,0
41166981250,-0.90391105,-112.38466,-20.865103,150.34535,-36.438335,-165.36659,-0.92371011,-96.740288,21.388344,0,0.97723728,0,0.68869585,0
41208850000,-0.90401357,-112.78751,-21.30188,151.1355,-36.409782,-164.65295,-0.92053175,-96.87339,22.041456,0,0.89226335,0,0.70993853,0
41250718750,-0.87563789,-112.8634,-21.045883,150.71759,-36.461472,-165.24699,-0.91493094,-97.038292,23.717817,0,0.80050635,0,1.2296755,0
