!CSV A.01.01
!Keysight Technologies,N5247B,MY63057157,A.17.10.07
!Date: Monday, September, 01, 2025 15:12:37
!Source: GCA Sweep Data

"Calibration State:","ON",,,,,,,
"Num Freq Points:",19,,,,,,,
"Num Power Points:",32,,,,,,,

Frequency,S11,,Pin Data,,Pout Data,,S21,,Delta Gain,,AI1,AI2
7.5e+009,-20.4296,153.998,-12.9814,114.677,16.5916,-74.8225,29.573,170.501,-0.098483,0.887151,0,0
7.5e+009,-20.8459,151.021,-11.9763,-116.037,17.289,53.458,29.2653,169.495,-0.406198,-0.118409,0,0
7.5e+009,-21.3358,144.254,-10.963,19.4761,17.7979,-172.079,28.7609,168.445,-0.910508,-1.16871,0,0
7.5e+009,-21.6006,137.336,-9.98393,68.4705,18.2992,-123.772,28.2831,167.757,-1.38832,-1.85592,0,0
7.5e+009,-21.6197,132.253,-8.99761,153.391,18.9051,-39.2294,27.9027,167.379,-1.76879,-2.23411,0,0
7.5e+009,-21.1931,127.69,-8.00538,77.4532,19.5851,-115.324,27.5905,167.223,-2.08097,-2.39037,0,0
7.5e+009,-19.5986,121.332,-7.00946,-1.86467,20.1375,165.241,27.1469,167.105,-2.52452,-2.50806,0,0
7.5e+009,-17.2515,116.071,-6.00677,85.9248,20.447,-107.228,26.4538,166.847,-3.21763,-2.76666,0,0
7.5e+009,-15.0185,113.434,-4.99898,-43.8357,20.6628,122.569,25.6618,166.404,-4.00966,-3.20914,0,0
7.5e+009,-13.0266,112.549,-3.99073,-10.1309,20.8155,155.745,24.8062,165.876,-4.86525,-3.7374,0,0
7.5e+009,-11.2753,112.967,-2.98097,-145.944,20.9035,19.4597,23.8845,165.403,-5.78698,-4.20996,0,0
7.5e+009,-9.7497,114.452,-1.97275,125.986,20.9281,-69.0441,22.9009,164.97,-6.77059,-4.64339,0,0
7.5e+009,-8.44347,116.556,-0.964262,-147.031,20.8863,17.3176,21.8506,164.349,-7.82086,-5.26437,0,0
7.5e+009,-7.36205,118.827,0.0376126,-143.071,20.7928,20.2126,20.7551,163.283,-8.9163,-6.33025,0,0
7.5e+009,-6.50015,120.912,1.03389,-139.298,20.665,22.3439,19.6311,161.642,-10.0404,-7.97117,0,0
8e+009,-20.5117,160.79,-29.7051,-118.56,-0.0856894,30.2719,29.6194,148.832,0,0,0,0
8e+009,-20.4859,160.827,-28.7395,150.879,0.887492,-60.2927,29.627,148.829,0.00758418,-0.00333152,0,0
8e+009,-20.4893,160.637,-27.7744,176.366,1.85045,-34.7842,29.6248,148.85,0.00541094,0.0176308,0,0
8e+009,-20.4852,160.364,-26.7973,177.913,2.8308,-33.1802,29.6281,148.906,0.00862595,0.0744689,0,0
8e+009,-20.4715,160.323,-25.8259,-156.681,3.8099,-7.75449,29.6358,148.927,0.0163359,0.094709,0,0
8e+009,-20.4434,160.121,-24.8519,133.724,4.78886,-77.3121,29.6408,148.964,0.021318,0.132043,0,0
8e+009,-20.3973,160.14,-23.8708,144.43,5.7743,-66.5413,29.6451,149.028,0.0256486,0.196616,0,0
8e+009,-20.3631,159.766,-22.8822,74.7177,6.768,-136.188,29.6502,149.094,0.0307758,0.261957,0,0
8e+009,-20.2993,159.456,-21.8964,85.2124,7.76025,-125.616,29.6566,149.171,0.0371814,0.339579,0,0
8e+009,-20.2604,159.157,-20.9081,164.1,8.75512,-46.6458,29.6633,149.254,0.043818,0.422459,0,0
8e+009,-20.1922,158.723,-19.9161,-48.1735,9.75504,101.189,29.6711,149.363,0.0517006,0.530778,0,0
8e+009,-20.1332,158.433,-18.9202,45.7249,10.7564,-164.793,29.6767,149.482,0.0572412,0.650072,0,0
8e+009,-20.0512,157.994,-17.9277,139.387,11.755,-71.008,29.6827,149.604,0.0632779,0.772603,0,0
8e+009,-19.9689,157.492,-16.941,78.6547,12.7448,-131.596,29.6858,149.749,0.0663795,0.916952,0,0
8e+009,-19.8725,156.991,-15.9513,-0.0811839,13.7319,149.805,29.6831,149.886,0.0637115,1.05413,0,0
8e+009,-19.7834,156.39,-14.959,141.372,14.7143,-68.6166,29.6733,150.011,0.0538784,1.1791,0,0
8e+009,-19.7178,155.728,-13.9631,-118.856,15.6833,31.2343,29.6464,150.09,0.0269813,1.25835,0,0
8e+009,-19.7949,155.185,-12.9608,-146.965,16.5957,2.94005,29.5565,149.905,-0.0629253,1.07281,0,0
8e+009,-20.3192,154.027,-11.9546,-17.7277,17.294,131.484,29.2486,149.212,-0.370875,0.379907,0,0
8e+009,-21.1848,150.394,-10.9512,117.879,17.8118,-93.4362,28.763,148.685,-0.856444,-0.146666,0,0
8e+009,-22.0156,145.238,-9.9699,166.701,18.3006,-44.8373,28.2705,148.461,-1.34891,-0.370535,0,0
8e+009,-22.6111,139.818,-8.9829,-108.334,18.8711,40.0707,27.854,148.405,-1.7654,-0.426853,0,0
8e+009,-22.804,133.624,-7.9862,175.659,19.5294,-35.8613,27.5156,148.48,-2.10388,-0.352257,0,0
8e+009,-22.08,122.779,-6.98065,96.5675,20.146,-114.725,27.1266,148.708,-2.49281,-0.124006,0,0
8e+009,-20.088,110.178,-5.96489,-175.756,20.5433,-26.6573,26.5082,149.099,-3.11127,0.266695,0,0
8e+009,-17.8182,102.509,-4.94028,54.4614,20.83,-156.031,25.7703,149.507,-3.84911,0.675421,0,0
8e+009,-15.7372,98.7158,-3.91345,88.3807,21.0727,-121.719,24.9862,149.9,-4.63325,1.06853,0,0
8e+009,-13.8553,97.3099,-2.88512,-47.3568,21.2788,102.96,24.1639,150.317,-5.45553,1.48467,0,0
8e+009,-12.1127,97.7059,-1.85529,-135.501,21.4354,15.3162,23.2906,150.817,-6.32879,1.98482,0,0
8e+009,-10.5027,99.583,-0.830879,-48.2632,21.5159,103.069,22.3467,151.333,-7.2727,2.50079,0,0
8e+009,-9.02393,102.515,0.186662,-44.207,21.48,107.282,21.2933,151.489,-8.32612,2.65753,0,0
8e+009,-7.71217,106.091,1.19485,-40.2358,21.2779,110.429,20.083,150.665,-9.53641,1.83338,0,0
8.5e+009,-18.968,163.472,-29.736,-70.6424,-0.520814,55.902,29.2151,126.544,0,0,0,0
8.5e+009,-18.9561,163.509,-28.763,-161.242,0.456344,-34.6616,29.2193,126.581,0.0041734,0.0363727,0,0
8.5e+009,-18.975,163.394,-27.7967,-135.725,1.42603,-9.14763,29.2228,126.578,0.0076219,0.0331956,0,0
8.5e+009,-18.9804,163.223,-26.8314,-134.346,2.39712,-7.71534,29.2285,126.63,0.0133929,0.0858435,0,0
8.5e+009,-18.9533,163.135,-25.8593,-108.834,3.37363,17.8225,29.2329,126.656,0.0178025,0.112118,0,0
8.5e+009,-18.9554,162.888,-24.8753,-178.607,4.36396,-51.8928,29.2393,126.714,0.0241192,0.170025,0,0
8.5e+009,-18.9281,162.627,-23.8951,-167.939,5.3543,-41.1818,29.2494,126.757,0.0342238,0.212473,0,0
8.5e+009,-18.9283,162.267,-22.9097,122.354,6.34481,-110.816,29.2545,126.83,0.0393609,0.285917,0,0
8.5e+009,-18.8871,161.973,-21.9236,132.747,7.34087,-100.36,29.2644,126.893,0.0492975,0.349123,0,0
8.5e+009,-18.8705,161.543,-20.9324,-148.243,8.34366,-21.2588,29.2761,126.985,0.0609628,0.440222,0,0
8.5e+009,-18.8424,161.143,-19.939,-0.601192,9.34799,126.492,29.287,127.093,0.0718331,0.548878,0,0
8.5e+009,-18.8085,160.611,-18.9456,93.2119,10.3531,-139.571,29.2987,127.217,0.0835743,0.672433,0,0
8.5e+009,-18.7699,160.058,-17.9476,-173.163,11.361,-45.8035,29.3086,127.36,0.0934276,0.815404,0,0
8.5e+009,-18.7292,159.396,-16.9561,126.202,12.3586,-106.271,29.3147,127.527,0.0995549,0.982649,0,0
8.5e+009,-18.6802,158.701,-15.9671,47.3305,13.3468,175.037,29.3139,127.706,0.0987488,1.16182,0,0
8.5e+009,-18.6535,157.979,-14.9757,-171.23,14.3223,-43.3437,29.298,127.886,0.0828333,1.34169,0,0
8.5e+009,-18.6958,157.695,-13.9791,-71.4028,15.249,56.5376,29.2282,127.94,0.0130316,1.39616,0,0
8.5e+009,-19.0121,158.612,-12.9791,-99.6248,15.9945,28.108,28.9736,127.733,-0.241494,1.18842,0,0
8.5e+009,-19.7998,159.369,-11.9746,29.5542,16.5291,157.194,28.5037,127.64,-0.711393,1.09521,0,0
8.5e+009,-20.973,158.479,-10.9902,165.147,16.9386,-67.1297,27.9288,127.723,-1.28629,1.17875,0,0
8.5e+009,-22.2427,155.971,-10.0097,-146.153,17.3444,-18.286,27.3541,127.867,-1.86102,1.32259,0,0
8.5e+009,-23.2861,152.779,-9.02284,-61.2563,17.8416,66.7921,26.8644,128.048,-2.35074,1.50402,0,0
8.5e+009,-23.9262,149.762,-8.02782,-137.206,18.4598,-8.90469,26.4876,128.301,-2.72752,1.75676,0,0
8.5e+009,-24.2176,144.955,-7.02792,143.734,19.1738,-87.6243,26.2017,128.641,-3.01341,2.09701,0,0
8.5e+009,-23.739,130.605,-6.01922,-128.657,19.8322,0.45952,25.8515,129.117,-3.36369,2.5722,0,0
8.5e+009,-21.3359,110.758,-5.00017,101.542,20.2118,-128.536,25.212,129.922,-4.00318,3.37732,0,0
8.5e+009,-18.3232,99.4519,-3.97493,135.495,20.4553,-93.6381,24.4302,130.866,-4.7849,4.32207,0,0
8.5e+009,-15.6207,94.443,-2.94327,-0.271261,20.6329,131.412,23.5761,131.683,-5.63902,5.13898,0,0
8.5e+009,-13.3999,93.0733,-1.91169,-88.4878,20.7531,44.03,22.6647,132.518,-6.55039,5.97342,0,0
8.5e+009,-11.5971,93.4525,-0.884522,-1.18179,20.8208,132.184,21.7053,133.366,-7.50982,6.82146,0,0
8.5e+009,-10.1224,94.4735,0.1361,2.9443,20.8386,137.071,20.7025,134.127,-8.5126,7.58247,0,0
8.5e+009,-8.90918,95.7187,1.1482,6.8973,20.8126,141.487,19.6644,134.59,-9.55071,8.04578,0,0
9e+009,-17.0564,164.208,-29.839,-119.51,-1.51865,-15.7911,28.3204,103.719,0,0,0,0
9e+009,-17.052,164.253,-28.864,149.775,-0.541622,-106.498,28.3223,103.727,0.00195136,0.00758946,0,0
9e+009,-17.0504,164.205,-27.8946,175.445,0.431446,-80.818,28.326,103.737,0.00565757,0.0174517,0,0
9e+009,-17.0651,164.058,-26.9308,176.74,1.40204,-79.5002,28.3329,103.76,0.0124762,0.0410771,0,0
9e+009,-17.0815,163.877,-25.9558,-157.786,2.38027,-53.9923,28.3361,103.793,0.0156849,0.07412,0,0
9e+009,-17.0693,163.823,-24.9777,132.254,3.3674,-123.914,28.3451,103.831,0.024754,0.112111,0,0
9e+009,-17.0761,163.548,-23.9935,142.883,4.35656,-113.255,28.35,103.861,0.0296385,0.142172,0,0
9e+009,-17.0934,163.414,-23.012,73.2427,5.348,177.153,28.36,103.91,0.0395687,0.190807,0,0
9e+009,-17.0761,163.166,-22.0224,83.4629,6.34819,-172.572,28.3706,103.965,0.050183,0.245543,0,0
9e+009,-17.1035,162.926,-21.0294,162.571,7.35123,-93.402,28.3806,104.027,0.0602353,0.307433,0,0
9e+009,-17.0983,162.544,-20.0391,-49.7711,8.35535,54.3359,28.3945,104.107,0.0741134,0.387787,0,0
9e+009,-17.1052,162.168,-19.0441,43.8183,9.3659,148.032,28.41,104.213,0.0896287,0.494291,0,0
9e+009,-17.1022,161.691,-18.0507,137.492,10.3734,-118.169,28.4241,104.338,0.103688,0.619047,0,0
9e+009,-17.1009,161.13,-17.0632,76.8339,11.3731,-178.675,28.4363,104.491,0.115935,0.772034,0,0
9e+009,-17.106,160.583,-16.0728,-2.18621,12.3731,102.492,28.4459,104.678,0.125486,0.959161,0,0
9e+009,-17.1134,159.947,-15.0782,139.416,13.369,-115.673,28.4472,104.911,0.126851,1.19144,0,0
9e+009,-17.1464,159.563,-14.0782,-120.827,14.3372,-15.6781,28.4154,105.149,0.0950052,1.42974,0,0
9e+009,-17.2485,160.499,-13.0717,-149.274,15.1703,-43.986,28.242,105.288,-0.0783688,1.56885,0,0
9e+009,-17.6811,163.014,-12.0587,-19.925,15.7566,85.705,27.8153,105.63,-0.505086,1.91088,0,0
9e+009,-18.5445,165.669,-11.0678,115.555,16.1696,-138.072,27.2374,106.373,-1.08295,2.65405,0,0
9e+009,-19.6754,167.79,-10.0782,164.07,16.5432,-88.634,26.6214,107.296,-1.699,3.57716,0,0
9e+009,-20.7772,169.231,-9.08207,-111.151,16.9853,-2.99517,26.0673,108.156,-2.25304,4.43668,0,0
9e+009,-21.5564,169.973,-8.07994,172.872,17.5507,-78.247,25.6307,108.881,-2.68974,5.16194,0,0
9e+009,-22.0014,169.614,-7.07306,93.908,18.2317,-156.549,25.3047,109.543,-3.01565,5.82405,0,0
9e+009,-22.412,166.407,-6.06016,-178.536,18.9812,-68.3614,25.0414,110.174,-3.27899,6.45525,0,0
9e+009,-22.8336,152.199,-5.03609,51.6715,19.6221,162.504,24.6582,110.833,-3.66223,7.11369,0,0
9e+009,-21.8318,126.212,-3.99773,85.879,19.9953,-162.248,23.993,111.873,-4.32737,8.15367,0,0
9e+009,-18.8231,108.974,-2.95562,-49.6967,20.2212,63.2394,23.1768,112.936,-5.14359,9.21696,0,0
9e+009,-16.2448,98.5378,-1.91525,-137.784,20.3927,-23.612,22.3079,114.172,-6.01246,10.4533,0,0
9e+009,-13.9913,94.4145,-0.882314,-50.4087,20.5006,64.9609,21.3829,115.37,-6.93745,11.6504,0,0
9e+009,-12.1663,92.9531,0.141457,-45.9403,20.5544,70.653,20.413,116.593,-7.90743,12.8741,0,0
9e+009,-10.6905,92.1991,1.15693,-41.9397,20.5638,75.8567,19.4069,117.796,-8.91351,14.0772,0,0
9.5e+009,-14.7288,158.875,-29.9719,-48.2602,-3.06275,33.8964,26.9091,82.1566,0,0,0,0
9.5e+009,-14.7234,158.79,-28.9883,-139.231,-2.07157,-57.0544,26.9167,82.1769,0.00756299,0.0202657,0,0
9.5e+009,-14.7361,158.763,-28.0235,-113.56,-1.10252,-31.3875,26.921,82.1728,0.0118897,0.0162159,0,0
9.5e+009,-14.7332,158.646,-27.0474,-112.27,-0.12582,-30.0719,26.9216,82.1984,0.0124772,0.0417793,0,0
9.5e+009,-14.7246,158.621,-26.0677,-86.9381,0.858752,-4.72582,26.9265,82.2123,0.0173472,0.0556461,0,0
9.5e+009,-14.7448,158.586,-25.0885,-156.925,1.84291,-74.7097,26.9314,82.2149,0.0222875,0.0582955,0,0
9.5e+009,-14.748,158.52,-24.1043,-146.545,2.83337,-64.2988,26.9377,82.2463,0.0285421,0.0896884,0,0
9.5e+009,-14.751,158.457,-23.1167,143.728,3.82557,-134.014,26.9423,82.2577,0.0331619,0.101063,0,0
9.5e+009,-14.7568,158.326,-22.1273,153.999,4.82391,-123.702,26.9512,82.2987,0.0420889,0.142057,0,0
9.5e+009,-14.7665,158.199,-21.1359,-126.95,5.82251,-44.6216,26.9584,82.3289,0.0493149,0.172315,0,0
9.5e+009,-14.7781,158.071,-20.143,20.5499,6.82588,102.92,26.9689,82.3702,0.0597783,0.213578,0,0
9.5e+009,-14.7861,157.846,-19.1471,114.065,7.83356,-163.521,26.9806,82.414,0.0714975,0.257424,0,0
9.5e+009,-14.7943,157.673,-18.1475,-152.218,8.84564,-69.7402,26.9931,82.4775,0.0839785,0.320897,0,0
9.5e+009,-14.8059,157.43,-17.1626,146.903,9.84469,-130.543,27.0072,82.5538,0.0981217,0.39716,0,0
9.5e+009,-14.8221,157.118,-16.1782,67.8018,10.8436,150.448,27.0218,82.6467,0.112647,0.490077,0,0
9.5e+009,-14.8339,156.784,-15.1893,-150.515,11.8482,-67.7555,27.0375,82.7596,0.12836,0.602973,0,0
9.5e+009,-14.8469,156.413,-14.1948,-50.7662,12.8552,32.1419,27.05,82.9081,0.140841,0.751524,0,0
9.5e+009,-14.8705,156.024,-13.1939,-79.4054,13.8642,3.68872,27.0581,83.0941,0.14895,0.937534,0,0
9.5e+009,-14.8918,155.711,-12.1861,50.0278,14.866,133.356,27.052,83.3283,0.142907,1.17169,0,0
9.5e+009,-14.9299,155.931,-11.1688,-174.544,15.8074,-90.9303,26.9762,83.6137,0.0670703,1.45709,0,0
9.5e+009,-15.0636,157.845,-10.1742,-125.9,16.5112,-41.6913,26.6854,84.2086,-0.223742,2.05197,0,0
9.5e+009,-15.5089,161.133,-9.17837,-41.1995,17.0165,44.2869,26.1948,85.4864,-0.71429,3.3298,0,0
9.5e+009,-16.1726,164.617,-8.17189,-117.203,17.4766,-30.1498,25.6485,87.0534,-1.26068,4.89678,0,0
9.5e+009,-16.7762,167.299,-7.16267,163.809,18.0207,-107.827,25.1833,88.364,-1.72579,6.2074,0,0
9.5e+009,-17.219,168.801,-6.15232,-108.701,18.6833,-19.3735,24.8356,89.327,-2.07352,7.1704,0,0
9.5e+009,-17.6946,168.703,-5.14037,121.488,19.4138,-148.445,24.5541,90.0665,-2.35499,7.90993,0,0
9.5e+009,-18.5935,164.096,-4.1221,155.801,20.0429,-113.369,24.165,90.8304,-2.74417,8.67374,0,0
9.5e+009,-19.815,150.198,-3.09579,20.2611,20.429,112.282,23.5248,92.0206,-3.38429,9.86394,0,0
9.5e+009,-19.8633,129.246,-2.07947,-67.9016,20.6941,25.2347,22.7736,93.1363,-4.13553,10.9797,0,0
9.5e+009,-18.0376,113.333,-1.0824,19.4856,20.8733,113.36,21.9557,93.8744,-4.95341,11.7178,0,0
9.5e+009,-16.3266,100.886,-0.0876319,23.8621,21.0189,118.66,21.1065,94.7977,-5.80258,12.6411,0,0
9.5e+009,-14.4982,95.1039,0.88878,27.8017,21.1003,123.421,20.2115,95.6193,-6.6976,13.4627,0,0
1e+010,-12.7198,148.918,-29.8159,75.5926,-4.65337,138.642,25.1625,63.0491,0,0,0,0
1e+010,-12.7201,148.886,-28.8533,-15.6923,-3.68739,47.3447,25.1659,63.0371,0.00339026,-0.0120725,0,0
1e+010,-12.7313,148.828,-27.8864,9.79351,-2.71648,72.8454,25.1699,63.0519,0.00737848,0.00274067,0,0
1e+010,-12.7256,148.805,-26.91,11.0562,-1.74027,74.1229,25.1697,63.0666,0.00715054,0.0175035,0,0
1e+010,-12.7261,148.787,-25.9383,36.1195,-0.765812,99.1883,25.1725,63.0688,0.00995881,0.0196472,0,0
1e+010,-12.7314,148.743,-24.962,-33.7607,0.214489,29.3173,25.1765,63.078,0.0139384,0.0288617,0,0
1e+010,-12.7363,148.728,-23.9812,-23.5681,1.1986,39.5297,25.1798,63.0979,0.0173075,0.0487389,0,0
1e+010,-12.7433,148.703,-22.9925,-93.6441,2.19158,-30.5478,25.1841,63.0962,0.0215179,0.0470789,0,0
1e+010,-12.7445,148.636,-22.0053,-83.3027,3.18439,-20.183,25.1896,63.1198,0.0271084,0.0706233,0,0
1e+010,-12.7487,148.612,-21.0158,-4.36417,4.1801,58.7776,25.1959,63.1417,0.0334095,0.0925911,0,0
1e+010,-12.7605,148.527,-20.0211,142.85,5.18221,-153.989,25.2033,63.1614,0.0407695,0.112284,0,0
1e+010,-12.7633,148.45,-19.0278,-123.769,6.18382,-60.5784,25.2116,63.1909,0.0490641,0.141798,0,0
1e+010,-12.7725,148.332,-18.0286,-29.9949,7.19238,33.2294,25.221,63.2242,0.0584668,0.175092,0,0
1e+010,-12.7846,148.187,-17.0479,-91.1376,8.18495,-27.8774,25.2328,63.2601,0.0702981,0.211012,0,0
1e+010,-12.7943,148.055,-16.0646,-170.213,9.17861,-106.895,25.2432,63.3179,0.0806445,0.26874,0,0
1e+010,-12.8052,147.892,-15.0769,-28.6283,10.1793,34.7548,25.2561,63.3831,0.093609,0.33398,0,0
1e+010,-12.8179,147.687,-14.0843,70.9227,11.187,134.387,25.2713,63.4639,0.108794,0.414801,0,0
1e+010,-12.8327,147.448,-13.0835,42.3685,12.2017,105.936,25.2852,63.5679,0.122665,0.518735,0,0
1e+010,-12.8528,147.212,-12.0743,171.7,13.2237,-124.599,25.2979,63.7016,0.135386,0.65244,0,0
1e+010,-12.8781,146.961,-11.0568,-53.0779,14.2502,10.7997,25.3069,63.8776,0.144402,0.828448,0,0
1e+010,-12.907,146.797,-10.0719,-4.2333,15.2304,59.8707,25.3023,64.104,0.139736,1.05488,0,0
1e+010,-12.9324,147.117,-9.08462,80.3208,16.1355,144.749,25.2201,64.4285,0.0575616,1.37939,0,0
1e+010,-13.0398,149.068,-8.08502,4.23979,16.8313,69.5923,24.9163,65.3525,-0.246227,2.3034,0,0
1e+010,-13.3729,152.329,-7.07726,-74.7554,17.3659,-7.64367,24.4432,67.1118,-0.719348,4.06263,0,0
1e+010,-13.772,155.331,-6.06411,12.8983,17.9242,81.7664,23.9883,68.8681,-1.17426,5.81902,0,0
1e+010,-14.0943,157.202,-5.05221,-117.017,18.5971,-46.8999,23.6493,70.1168,-1.5132,7.06763,0,0
1e+010,-14.423,157.716,-4.03488,-82.5505,19.3358,-11.6053,23.3706,70.9453,-1.79189,7.89612,0,0
1e+010,-15.0496,155.518,-3.01465,141.642,19.9519,-146.67,22.9666,71.6885,-2.19598,8.63938,0,0
1e+010,-16.0916,148.433,-2.00481,53.5871,20.3139,126.4,22.3187,72.813,-2.84381,9.76383,0,0
1e+010,-16.7847,136.614,-1.0084,141.015,20.5532,-145.245,21.5616,73.7405,-3.60093,10.6913,0,0
1e+010,-16.5331,123.447,-0.0226889,145.183,20.7265,-140.425,20.7491,74.3922,-4.41339,11.3431,0,0
1e+010,-15.8245,112.167,0.953077,148.996,20.8736,-136.237,19.9205,74.7672,-5.24205,11.718,0,0
