!CSV A.01.01
!Keysight Technologies,N5247B,MY63057157,A.17.10.07
!Date: Monday, September 01, 2025 14:56:12
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S21(DB),S21(DEG),S12(DB),S12(DEG),S22(DB),S22(DEG),"Eq=kfac(S11,S21,S12,S22)"(DB),"Eq=kfac(S11,S21,S12,S22)"(DEG),"Eq=mu1(S11,S21,S12,S22)"(DB),"Eq=mu1(S11,S21,S12,S22)"(DEG),"Eq=mu2(S11,S21,S12,S22)"(DB),"Eq=mu2(S11,S21,S12,S22)"(DEG)
33128181250,-0.73344725,-78.030067,-25.218805,-109.41142,-40.125942,-118.44798,-0.8774184,-73.159981,27.112528,0,0.82183045,0,0.6729995,0
33170050000,-0.73510319,-78.274185,-25.12694,-110.16775,-39.854897,-119.20839,-0.89454079,-73.319405,29.013174,0,0.84348053,0,0.65899396,0
33211918750,-0.73736322,-78.549637,-24.500662,-112.47923,-39.573711,-118.94486,-0.9128437,-73.465927,30.310425,0,0.90568638,0,0.69959676,0
33253787500,-0.7415024,-78.76722,-24.48683,-108.70918,-39.366024,-119.48744,-0.92969912,-73.604057,26.770868,0,0.89298582,0,0.70338112,0
33295656250,-0.74533987,-78.99453,-24.156065,-109.16743,-39.332462,-120.20225,-0.94967484,-73.737999,26.603392,0,0.90209204,0,0.6862219,0
33337525000,-0.74810189,-79.266747,-24.017565,-112.60492,-39.137463,-120.21932,-0.96564138,-73.863724,25.85623,0,0.9187811,0,0.72644168,0
33379393750,-0.74974841,-79.486427,-23.470079,-112.20515,-38.824772,-121.19051,-0.98393553,-73.965569,27.352276,0,0.95888656,0,0.74400353,0
33421262500,-0.75284302,-79.716293,-22.949564,-111.58108,-38.523525,-122.34343,-1.0025544,-74.052986,26.006523,0,0.93786985,0,0.70733327,0
33463131250,-0.75642163,-79.980186,-22.931211,-114.02445,-38.445538,-122.99023,-1.0189208,-74.131859,26.561852,0,0.979819,0,0.75818765,0
33505000000,-0.7564553,-80.217339,-22.870972,-112.66692,-38.401833,-123.89902,-1.0330678,-74.213844,26.04188,0,0.98317337,0,0.75358433,0
33546868750,-0.75903344,-80.422913,-22.235897,-115.0011,-38.085651,-123.92508,-1.0486976,-74.293091,24.669188,0,1.0117133,0,0.73204809,0
33588737500,-0.7645669,-80.676598,-22.028952,-114.1595,-37.805248,-125.31037,-1.0576025,-74.355629,25.599047,0,1.0063577,0,0.72467273,0
33630606250,-0.76549071,-80.912979,-22.224236,-116.71512,-37.72361,-127.32395,-1.068826,-74.411644,26.050001,0,1.0500833,0,0.74712914,0
33672475000,-0.7662614,-81.110939,-21.551287,-117.47163,-37.635006,-128.2099,-1.0770404,-74.464867,23.208258,0,1.0130419,0,0.7095226,0
33714343750,-0.77144706,-81.34642,-21.393791,-118.50134,-37.579342,-129.6136,-1.0827521,-74.503731,22.732677,0,1.028537,0,0.66238356,0
33756212500,-0.77555275,-81.592697,-21.209309,-118.68172,-37.461124,-131.04506,-1.0881646,-74.545952,21.659069,0,1.0147226,0,0.70318735,0
33798081250,-0.77837485,-81.791443,-21.042137,-122.80272,-37.327942,-132.32895,-1.0930738,-74.603035,24.100372,0,1.0584886,0,0.73755902,0
33839950000,-0.78322619,-82.011963,-21.236862,-122.17921,-37.282299,-133.17621,-1.0935674,-74.625214,24.399654,0,1.0467522,0,0.67246211,0
33881818750,-0.79025728,-82.24958,-20.768084,-121.50849,-37.224525,-133.91881,-1.099483,-74.651466,21.830736,0,1.0486822,0,0.66941583,0
33923687500,-0.79266518,-82.451103,-20.716911,-124.41001,-37.201988,-134.28561,-1.0996363,-74.699837,24.035725,0,1.0376964,0,0.77944916,0
33965556250,-0.79813927,-82.63916,-20.432348,-124.74516,-37.026611,-135.49367,-1.0976608,-74.730087,23.20713,0,1.0888768,0,0.72844404,0
34007425000,-0.8074289,-82.878098,-20.536304,-126.63163,-36.952675,-136.37033,-1.0939826,-74.766167,22.907019,0,1.0383376,0,0.70035559,0
34049293750,-0.81287348,-83.094398,-20.558498,-125.89391,-36.89941,-137.49847,-1.090624,-74.820267,23.288172,0,1.0244402,0,0.8202337,0
34091162500,-0.82034194,-83.297699,-20.461943,-128.21964,-36.931431,-138.10168,-1.0845132,-74.872429,23.918411,0,1.056226,0,0.81730098,0
34133031250,-0.83051401,-83.519257,-20.321369,-129.17348,-36.985855,-139.05296,-1.0793967,-74.916321,22.492355,0,1.0251092,0,0.75816286,0
34174900000,-0.83720636,-83.745079,-20.066151,-127.6496,-36.966393,-139.33752,-1.0723634,-74.97538,23.935827,0,0.99322212,0,0.84083813,0
34216768750,-0.84310591,-83.926384,-20.182144,-131.08264,-36.981331,-140.34732,-1.0642141,-75.037453,24.34866,0,1.0911523,0,0.87632835,0
34258637500,-0.852961,-84.141396,-19.900642,-130.06943,-37.11245,-141.84947,-1.0541701,-75.097054,22.520809,0,1.0158179,0,0.77124679,0
34300506250,-0.85858405,-84.37326,-19.968479,-128.75838,-37.106316,-142.33179,-1.0467441,-75.17205,21.516163,0,0.9798004,0,0.81616163,0
34342375000,-0.86273009,-84.571625,-20.033258,-132.96544,-37.221199,-141.71126,-1.0337383,-75.251358,23.786648,0,1.0006987,0,0.90518248,0
34384243750,-0.87244123,-84.744286,-19.680006,-133.00699,-37.263432,-141.57913,-1.0237718,-75.337494,21.228832,0,0.98016316,0,0.81127405,0
34426112500,-0.88346237,-84.959106,-19.6133,-134.33939,-37.285393,-141.29796,-1.0142298,-75.449165,22.244688,0,0.95231181,0,0.79740858,0
34467981250,-0.88795817,-85.143356,-19.75355,-134.79462,-37.270145,-141.51761,-1.0030984,-75.552521,22.348625,0,0.97159111,0,0.89618301,0
34509850000,-0.89532542,-85.29361,-19.534466,-135.47672,-37.291245,-141.7645,-0.99411279,-75.662033,22.596495,0,0.94863856,0,0.8488881,0
34551718750,-0.90634745,-85.463249,-19.419775,-133.34325,-37.287876,-141.84048,-0.98435891,-75.781654,23.064205,0,0.93128198,0,0.77865213,0
34593587500,-0.912956,-85.633514,-19.425421,-134.69357,-37.225082,-142.26607,-0.97062969,-75.903564,23.385036,0,0.93819606,0,0.86477417,0
34635456250,-0.91967708,-85.743637,-18.982481,-136.98401,-37.220284,-142.95717,-0.95760345,-76.032051,22.278124,0,0.92303312,0,0.87513202,0
34677325000,-0.92990142,-85.892868,-19.015415,-135.99037,-37.285343,-142.52101,-0.9469797,-76.174889,22.762707,0,0.87180245,0,0.7903589,0
34719193750,-0.9355303,-86.057343,-18.941515,-137.52977,-37.241528,-143.24982,-0.93689531,-76.316078,22.37368,0,0.87783992,0,0.85915434,0
34761062500,-0.93794245,-86.148071,-18.546879,-138.87363,-37.360859,-143.24625,-0.92671317,-76.445847,21.970533,0,0.86471516,0,0.99495333,0
34802931250,-0.94736642,-86.255745,-18.553408,-139.90053,-37.361984,-143.32971,-0.91552335,-76.601593,21.14204,0,0.87131619,0,0.88755482,0
34844800000,-0.95383775,-86.427544,-18.50182,-141.06291,-37.414936,-143.44389,-0.90565199,-76.765297,21.145166,0,0.88483232,0,0.88149875,0
34886668750,-0.95216149,-86.536674,-18.493057,-141.36974,-37.403992,-143.49097,-0.89572001,-76.913124,22.562832,0,0.8364796,0,1.0232942,0
34928537500,-0.95815217,-86.623871,-18.593294,-142.51988,-37.25021,-143.88747,-0.88879943,-77.063431,21.025587,0,0.86367011,0,0.97890419,0
34970406250,-0.96424884,-86.782585,-18.049131,-144.46219,-37.133446,-144.01227,-0.88088948,-77.226395,20.123459,0,0.81661677,0,0.88887131,0
35012275000,-0.95795554,-86.902451,-18.260731,-144.66844,-37.054272,-144.29832,-0.87152499,-77.396156,20.904425,0,0.80811691,0,0.98226255,0
35054143750,-0.95505804,-86.959763,-17.769442,-147.2494,-36.881744,-144.70807,-0.86694747,-77.555725,20.433455,0,0.84084284,0,1.002925,0
35096012500,-0.95907253,-87.130486,-17.883942,-147.79323,-36.735909,-145.15918,-0.86347258,-77.708672,20.54508,0,0.82396919,0,0.85891306,0
35137881250,-0.94634116,-87.296967,-18.107204,-148.38181,-36.753017,-145.85356,-0.85761952,-77.872002,20.63656,0,0.77342582,0,0.95398378,0
35179750000,-0.93528539,-87.363197,-17.830114,-150.63043,-36.61372,-145.85121,-0.85294372,-78.030968,20.938694,0,0.81535584,0,1.0083899,0
35221618750,-0.9357481,-87.500183,-17.650047,-152.79491,-36.523937,-146.81186,-0.84843677,-78.165222,19.109762,0,0.78456455,0,0.81895107,0
35263487500,-0.92606604,-87.698051,-17.814077,-153.03523,-36.373257,-146.62531,-0.84525573,-78.320229,19.14666,0,0.82255834,0,0.88064075,0
35305356250,-0.90790188,-87.794823,-17.646149,-155.24969,-36.349133,-147.02563,-0.83959895,-78.473297,19.627838,0,0.80870527,0,0.96621031,0
35347225000,-0.90510386,-87.910713,-17.748123,-156.37669,-36.307896,-147.46086,-0.83615124,-78.607819,17.774502,0,0.77064902,0,0.77275246,0
35389093750,-0.90097654,-88.114532,-17.660997,-156.00766,-36.159809,-147.94415,-0.83177191,-78.770004,17.77832,0,0.79619461,0,0.74164695,0
35430962500,-0.88284343,-88.24395,-17.791275,-161.35403,-36.128716,-148.0833,-0.82688504,-78.927711,19.187361,0,0.83222318,0,0.9373467,0
35472831250,-0.87671262,-88.341377,-17.670074,-161.41029,-35.953011,-148.95758,-0.82241637,-79.06974,19.100515,0,0.78564483,0,0.80474973,0
35514700000,-0.87547976,-88.561668,-17.809656,-163.06528,-35.777073,-149.56729,-0.82050526,-79.215828,16.142759,0,0.79495019,0,0.7066769,0
35556568750,-0.85818154,-88.737495,-17.878111,-165.45009,-35.639927,-150.20067,-0.81599259,-79.376129,18.843504,0,0.83527398,0,0.91541767,0
35598437500,-0.84717488,-88.844894,-17.723576,-165.2876,-35.545677,-150.96362,-0.81127536,-79.53817,17.843185,0,0.77863091,0,0.85888588,0
35640306250,-0.84969783,-89.060966,-18.065735,-165.2975,-35.469788,-151.68277,-0.80489302,-79.693138,16.995209,0,0.78310192,0,0.69399416,0
35682175000,-0.83792675,-89.302078,-18.087051,-166.69051,-35.498379,-151.76904,-0.80025703,-79.840736,18.830025,0,0.77970922,0,0.86492348,0
35724043750,-0.82532668,-89.442192,-17.92259,-168.72612,-35.488705,-152.74118,-0.79494333,-79.994743,17.307602,0,0.74782175,0,0.92995113,0
35765912500,-0.82885641,-89.638451,-18.061386,-170.08701,-35.391541,-153.87309,-0.78991055,-80.175415,17.15428,0,0.77048421,0,0.71371824,0
35807781250,-0.82135624,-89.887688,-18.403179,-170.96484,-35.323563,-154.59448,-0.78296512,-80.344933,16.992491,0,0.76936769,0,0.77739656,0
35849650000,-0.80903333,-90.042534,-18.184858,-171.90982,-35.303532,-155.46051,-0.7770015,-80.511383,17.710796,0,0.75608367,0,0.95267272,0
35891518750,-0.81299257,-90.219147,-18.169544,-171.71452,-35.4645,-155.82367,-0.7708149,-80.672501,16.291349,0,0.75114495,0,0.73333126,0
35933387500,-0.81347775,-90.477661,-18.395809,-173.87003,-35.481831,-156.33994,-0.76514399,-80.847008,16.131367,0,0.72770417,0,0.65770328,0
35975256250,-0.79793864,-90.650978,-18.741787,-175.4102,-35.509399,-157.76369,-0.75851047,-81.024445,18.35585,0,0.73547208,0,0.94583166,0
36017125000,-0.79919744,-90.823402,-18.708698,-178.72963,-35.42942,-158.53676,-0.75258034,-81.214088,18.879963,0,0.74564946,0,0.78605825,0
36058993750,-0.80375469,-91.076431,-18.821358,-177.84895,-35.361519,-159.29385,-0.74809194,-81.396294,15.8448,0,0.70709395,0,0.58578891,0
36100862500,-0.79313391,-91.283524,-18.912615,-178.98058,-35.47287,-160.7204,-0.74439281,-81.57357,17.477173,0,0.74479997,0,0.83255529,0
36142731250,-0.79177243,-91.436279,-19.210037,-179.12483,-35.475986,-161.8168,-0.73942697,-81.751755,17.529099,0,0.73007798,0,0.82793301,0
36184600000,-0.80395728,-91.7015,-19.057823,-178.46515,-35.516411,-162.90962,-0.73344398,-81.942406,17.163282,0,0.69990742,0,0.6115067,0
36226468750,-0.79367876,-91.916779,-19.237017,179.75659,-35.627979,-164.19162,-0.73061889,-82.115211,19.708019,0,0.71670502,0,0.79712981,0
36268337500,-0.78870481,-92.053375,-19.309074,179.15128,-35.727943,-164.57538,-0.72827172,-82.285629,19.680817,0,0.74801433,0,0.93345028,0
36310206250,-0.80697614,-92.273788,-19.614004,179.58813,-35.836678,-165.23257,-0.72832125,-82.455879,16.726862,0,0.69583869,0,0.62829465,0
36352075000,-0.80602109,-92.535553,-19.734226,178.23557,-35.831299,-165.96677,-0.72781336,-82.63797,16.716003,0,0.70157987,0,0.73194438,0
36393943750,-0.79694867,-92.675247,-19.378534,176.09509,-35.779819,-167.27133,-0.72496164,-82.812103,18.924818,0,0.71490932,0,0.9550302,0
36435812500,-0.81518114,-92.825058,-19.697411,177.4601,-35.865791,-168.04784,-0.72337598,-82.971275,18.714008,0,0.70629406,0,0.77548373,0
36477681250,-0.82197809,-93.075478,-19.761868,175.94096,-36.034832,-168.28053,-0.72160625,-83.131943,17.801161,0,0.69953024,0,0.70307332,0
36519550000,-0.8127889,-93.22525,-20.139854,174.51656,-36.222996,-169.09776,-0.71945775,-83.312477,19.845961,0,0.67547697,0,0.99198258,0
36561418750,-0.82262331,-93.364616,-19.901089,174.99173,-36.376373,-169.85358,-0.71806842,-83.470108,19.233059,0,0.7221548,0,0.79504371,0
36603287500,-0.82985419,-93.614899,-20.060516,174.3316,-36.298107,-171.44238,-0.71769577,-83.640541,18.336348,0,0.72310388,0,0.66047901,0
36645156250,-0.81502163,-93.811401,-20.835348,176.95633,-36.400616,-171.88202,-0.71591538,-83.81826,22.795927,0,0.74044132,0,0.97901702,0
36687025000,-0.81872809,-93.928047,-20.568901,173.00444,-36.497238,-172.65886,-0.71628404,-83.983139,19.758162,0,0.73169595,0,0.93542874,0
36728893750,-0.8333683,-94.123016,-19.895924,175.26543,-36.69799,-173.19075,-0.71951216,-84.142502,17.249342,0,0.70438755,0,0.63949913,0
36770762500,-0.82092661,-94.350487,-20.501762,173.55746,-36.806274,-174.23114,-0.72069699,-84.322403,21.372419,0,0.68402082,0,0.89900786,0
36812631250,-0.81253481,-94.462074,-20.310442,172.89319,-36.880962,-174.21802,-0.72091782,-84.475273,22.01161,0,0.72105163,0,0.95456642,0
36854500000,-0.82647872,-94.620514,-21.376043,173.59541,-37.005329,-174.00179,-0.72163063,-84.629761,20.591848,0,0.7013191,0,0.67998981,0
36896368750,-0.82082427,-94.842903,-20.742701,172.3033,-37.141678,-172.1039,-0.72440612,-84.793068,22.561943,0,0.67962331,0,0.78171575,0
36938237500,-0.81464255,-94.992882,-21.324183,174.00229,-37.259209,-171.42365,-0.72382742,-84.958588,21.391079,0,0.71455008,0,0.92454064,0
36980106250,-0.82537723,-95.147675,-21.2449,174.11371,-37.383255,-172.62277,-0.72266173,-85.128136,20.528738,0,0.72130686,0,0.68508303,0
37021975000,-0.82052761,-95.380455,-21.713345,170.20178,-37.418301,-172.73347,-0.7195012,-85.29274,20.848755,0,0.70637989,0,0.69536012,0
37063843750,-0.8040151,-95.516968,-21.453304,173.63011,-37.655659,-172.89679,-0.71872753,-85.455338,24.038612,0,0.76264453,0,0.98702341,0
37105712500,-0.81423169,-95.612755,-21.777565,172.0423,-37.763493,-172.53391,-0.71876574,-85.630562,21.24753,0,0.73877633,0,0.74760121,0
37147581250,-0.81930405,-95.867645,-21.97242,171.2659,-37.820454,-172.14351,-0.71957803,-85.801361,20.529976,0,0.71277106,0,0.63560325,0
37189450000,-0.80483758,-96.089233,-22.293549,173.78452,-37.881428,-172.53093,-0.71843618,-85.967499,24.291466,0,0.7147091,0,0.94303799,0
37231318750,-0.80414093,-96.202271,-22.223646,174.16115,-37.926205,-172.13045,-0.72022498,-86.126259,23.655931,0,0.71990961,0,0.89175534,0
37273187500,-0.81443787,-96.427216,-21.935762,173.19608,-37.810802,-171.38924,-0.72390735,-86.295753,21.812613,0,0.7139225,0,0.69166017,0
37315056250,-0.80351281,-96.669724,-22.217632,173.99928,-37.925526,-170.4234,-0.72488493,-86.477104,23.836115,0,0.70604855,0,0.84549487,0
37356925000,-0.80131847,-96.77636,-22.117184,175.14815,-37.849316,-169.72714,-0.7235899,-86.635559,23.367388,0,0.68763757,0,0.89742702,0
37398793750,-0.81509745,-96.963608,-21.981697,173.9043,-37.786755,-169.47221,-0.72540355,-86.798096,22.102694,0,0.72262961,0,0.65893835,0
37440662500,-0.80652785,-97.233482,-22.199921,172.89616,-37.777451,-169.22246,-0.72327191,-86.970177,22.745604,0,0.70747274,0,0.81546485,0
37482531250,-0.79788959,-97.353966,-22.274378,176.62328,-37.917183,-168.68593,-0.72205174,-87.124123,24.760048,0,0.69938791,0,0.9866963,0
37524400000,-0.80860323,-97.516808,-22.330118,174.89302,-37.979519,-168.83211,-0.72419429,-87.283066,22.506292,0,0.70336968,0,0.71064848,0
37566268750,-0.80639386,-97.792427,-22.387852,174.08836,-37.940853,-168.4621,-0.7274096,-87.458397,22.409792,0,0.73184556,0,0.66836041,0
37608137500,-0.78999138,-97.943619,-22.575869,173.11646,-37.876732,-169.13718,-0.72590339,-87.620972,24.574133,0,0.7419315,0,0.95629191,0
37650006250,-0.79580045,-98.052925,-22.65287,178.68997,-37.867443,-169.39442,-0.72662175,-87.792595,22.968754,0,0.73016375,0,0.737988,0
37691875000,-0.80035335,-98.287315,-22.386208,175.83344,-37.746002,-167.914,-0.72971648,-87.958946,19.722256,0,0.69565344,0,0.6444276,0
37733743750,-0.78794676,-98.469734,-22.664709,178.12125,-37.805275,-168.4679,-0.73407847,-88.117676,23.162542,0,0.73665333,0,0.92869884,0
37775612500,-0.79137892,-98.576195,-22.627926,175.51825,-37.663952,-168.39705,-0.73688179,-88.283386,23.454144,0,0.72506446,0,0.83970243,0
37817481250,-0.7967869,-98.831161,-22.372587,174.86871,-37.798977,-168.21008,-0.73754752,-88.426926,22.195072,0,0.71970123,0,0.60257369,0
37859350000,-0.78133053,-99.049278,-22.236593,176.7675,-37.875759,-168.37975,-0.73925298,-88.570824,23.980656,0,0.74936908,0,0.81781644,0
37901218750,-0.77918619,-99.141212,-22.544025,173.43327,-37.841843,-168.71617,-0.74572808,-88.718979,24.135624,0,0.76671761,0,0.90241969,0
37943087500,-0.79189086,-99.35598,-22.568651,174.51111,-37.779518,-168.73947,-0.74816096,-88.86573,19.986454,0,0.69359922,0,0.61487693,0
37984956250,-0.77942866,-99.583145,-22.557201,175.68195,-37.776134,-168.83849,-0.74916869,-89.007942,23.349905,0,0.72599882,0,0.79003823,0
38026825000,-0.77215886,-99.667007,-22.1751,178.61075,-37.837044,-168.67288,-0.75166577,-89.155762,22.969099,0,0.75209635,0,0.91503274,0
38068693750,-0.78703564,-99.868858,-22.372541,174.24904,-37.97625,-169.31277,-0.75442523,-89.279228,23.351395,0,0.76295722,0,0.68806446,0
38110562500,-0.78040391,-100.14879,-22.318508,173.12395,-38.283695,-169.97572,-0.75678414,-89.422379,21.268072,0,0.76862472,0,0.71564925,0
38152431250,-0.7665686,-100.26427,-22.600246,172.03441,-38.345772,-169.34404,-0.75868452,-89.562843,26.20112,0,0.71910638,0,0.90735161,0
38194300000,-0.78152519,-100.40575,-22.36854,176.42415,-38.191456,-168.68019,-0.76024693,-89.700531,24.10453,0,0.72854912,0,0.7244519,0
38236168750,-0.7841202,-100.65633,-22.68767,173.60077,-38.060852,-168.28937,-0.76276302,-89.84523,22.98477,0,0.81365281,0,0.67454231,0
38278037500,-0.7663576,-100.79465,-22.974205,175.37556,-38.068874,-167.19168,-0.76194227,-89.993469,24.428864,0,0.77174699,0,0.88241994,0
38319906250,-0.77624488,-100.87227,-22.292824,174.62601,-38.050964,-167.6521,-0.76142108,-90.134941,22.56975,0,0.75720841,0,0.74294645,0
38361775000,-0.78587937,-101.11631,-21.930666,174.1895,-38.006817,-168.13393,-0.76566714,-90.264503,22.310471,0,0.77129793,0,0.614281,0
38403643750,-0.76747644,-101.29797,-21.970804,172.71127,-38.007996,-168.44734,-0.7654925,-90.406097,24.455284,0,0.74662524,0,0.90092045,0
38445512500,-0.76942432,-101.35941,-22.148802,175.67091,-37.856705,-167.13182,-0.76518989,-90.550278,27.105131,0,0.77990818,0,0.81942993,0
38487381250,-0.78600794,-101.5512,-22.620657,173.27722,-37.779713,-166.69359,-0.7677868,-90.676544,22.279881,0,0.75225401,0,0.60149646,0
38529250000,-0.77242297,-101.74364,-22.474035,170.79597,-37.548607,-166.75131,-0.77349436,-90.834801,22.67057,0,0.7420035,0,0.85182983,0
38571118750,-0.76714432,-101.7992,-22.162626,174.09732,-37.421074,-166.27556,-0.77765608,-90.976128,22.58765,0,0.78805584,0,0.85758108,0
38612987500,-0.78470117,-101.93868,-22.277277,174.16098,-37.339863,-165.40175,-0.77870643,-91.11972,20.732706,0,0.73610753,0,0.588539,0
38654856250,-0.77911466,-102.1568,-22.428791,172.5649,-37.290298,-165.45804,-0.78148896,-91.276894,21.259312,0,0.68800128,0,0.78480226,0
38696725000,-0.77015471,-102.23854,-22.232264,172.71432,-37.261524,-165.58902,-0.78409517,-91.422424,24.424707,0,0.79844385,0,0.95405072,0
38738593750,-0.78757173,-102.35617,-22.539274,173.80276,-37.309673,-166.1236,-0.7843554,-91.564194,20.280708,0,0.7494449,0,0.60521233,0
38780462500,-0.78273845,-102.56786,-22.182955,173.87746,-37.143524,-165.74422,-0.78524154,-91.736893,20.974234,0,0.74643821,0,0.7102955,0
38822331250,-0.76446342,-102.6595,-21.783789,172.69304,-36.888023,-164.52376,-0.78719813,-91.882507,22.327936,0,0.80846202,0,0.99230844,0
38864200000,-0.77737105,-102.70444,-22.052013,173.58659,-36.838535,-165.28191,-0.7905485,-92.014091,20.708611,0,0.80863822,0,0.67065907,0
38906068750,-0.78137553,-102.90952,-22.266821,173.43663,-36.894295,-165.79192,-0.79491621,-92.164001,21.64179,0,0.79466695,0,0.63113666,0
38947937500,-0.75909346,-103.08618,-22.142952,170.82059,-36.935333,-165.72964,-0.7968756,-92.312706,23.988998,0,0.82632309,0,0.96680957,0
38989806250,-0.76245803,-103.11378,-22.189817,169.97618,-36.883804,-167.64375,-0.80034751,-92.453888,22.491119,0,0.81732285,0,0.78620601,0
39031675000,-0.77410871,-103.32372,-22.529411,168.15578,-36.972946,-167.7664,-0.80710047,-92.571136,21.069237,0,0.80220032,0,0.59178483,0
39073543750,-0.75003797,-103.52631,-21.982485,168.34454,-37.002625,-167.40605,-0.80754769,-92.702515,26.132833,0,0.78016734,0,0.91344768,0
39115412500,-0.74536753,-103.53018,-22.328741,169.54114,-37.008881,-167.76212,-0.81007373,-92.843269,21.556656,0,0.75726056,0,0.81419325,0
39157281250,-0.76277155,-103.64848,-22.285917,167.17427,-37.060818,-168.5177,-0.81368065,-92.976707,19.830322,0,0.80570585,0,0.50362754,0
39199150000,-0.74748397,-103.8856,-22.687485,168.47644,-37.167645,-168.94958,-0.81729776,-93.1129,24.440315,0,0.81486279,0,0.82483846,0
39241018750,-0.73693275,-103.92318,-21.793009,170.28419,-37.268051,-169.74878,-0.81925011,-93.247154,24.196037,0,0.81754971,0,0.92145056,0
39282887500,-0.75405991,-103.99924,-22.095078,173.49506,-37.140091,-170.30284,-0.81967717,-93.403473,19.180285,0,0.81601834,0,0.47783285,0
39324756250,-0.74325508,-104.27811,-22.593,169.25163,-37.131184,-171.11525,-0.82130253,-93.533592,21.604271,0,0.81316173,0,0.65980703,0
39366625000,-0.72087961,-104.36861,-21.970335,166.28209,-37.086033,-171.44705,-0.8230477,-93.670135,25.039721,0,0.80492264,0,0.98503733,0
39408493750,-0.73330247,-104.37846,-22.600569,169.77644,-37.176937,-171.30267,-0.82383841,-93.803177,21.152849,0,0.80328953,0,0.54381186,0
39450362500,-0.73556352,-104.61313,-22.78356,169.67757,-37.072521,-171.86646,-0.8286472,-93.916603,20.005737,0,0.79558903,0,0.52886569,0
39492231250,-0.71472311,-104.76257,-22.918821,171.53406,-37.145153,-172.35107,-0.83310896,-94.030739,25.663467,0,0.81610799,0,1.0132087,0
39534100000,-0.71992326,-104.76811,-22.299187,167.56197,-37.206318,-173.50441,-0.83550435,-94.154343,22.871948,0,0.87338668,0,0.73706925,0
39575968750,-0.72767162,-105.02008,-22.477264,167.61348,-37.210945,-173.86488,-0.83869094,-94.282036,20.743694,0,0.84908909,0,0.49767569,0
39617837500,-0.70396566,-105.24903,-22.567881,172.04916,-37.317654,-173.98552,-0.84259409,-94.404709,22.744539,0,0.80337,0,0.92233402,0
39659706250,-0.69760966,-105.22381,-22.513496,165.69939,-37.29047,-173.90482,-0.8422823,-94.534248,22.933651,0,0.85716671,0,0.78737569,0
39701575000,-0.71383792,-105.38897,-22.66333,168.62425,-37.361294,-173.25049,-0.84548378,-94.649612,17.664433,0,0.84592223,0,0.40681848,0
39743443750,-0.69680846,-105.68845,-22.494947,168.09085,-37.257328,-173.59795,-0.84990412,-94.775192,24.870306,0,0.81607282,0,0.80291599,0
39785312500,-0.68535763,-105.7215,-22.323671,169.54584,-37.208092,-173.88705,-0.85266161,-94.905014,25.810841,0,0.86136955,0,0.95144236,0
39827181250,-0.70151925,-105.85268,-22.698614,166.77737,-37.356281,-173.25311,-0.85579854,-95.01825,19.581636,0,0.8354423,0,0.46370777,0
39869050000,-0.68768609,-106.19924,-22.169598,166.48483,-37.375092,-173.37129,-0.85728621,-95.123795,22.275833,0,0.85244381,0,0.59581995,0
39910918750,-0.66522568,-106.30103,-22.249229,167.50491,-37.512165,-172.42593,-0.85811836,-95.255394,25.669292,0,0.86905015,0,0.95641905,0
39952787500,-0.67509657,-106.38207,-22.491848,168.5231,-37.487968,-172.58505,-0.85961223,-95.363106,22.858082,0,0.88379419,0,0.52043098,0
39994656250,-0.67510855,-106.7247,-22.283463,167.26581,-37.631603,-172.07176,-0.86186522,-95.458359,17.057343,0,0.81033158,0,0.37073085,0
40036525000,-0.65427864,-106.85726,-22.345545,166.96634,-37.725655,-171.96588,-0.86471611,-95.56192,25.537912,0,0.86554027,0,0.93309861,0
40078393750,-0.66284072,-106.90038,-22.284172,165.18944,-37.824955,-171.73683,-0.86659676,-95.667458,21.764219,0,0.87788051,0,0.69460309,0
40120262500,-0.67413378,-107.23971,-22.666553,166.94066,-37.723042,-171.35677,-0.87056792,-95.792381,17.615103,0,0.84996057,0,0.35001004,0
40162131250,-0.64750272,-107.50922,-22.447563,167.89322,-37.853355,-171.27715,-0.8734436,-95.913162,25.610287,0,0.84777278,0,0.80167735,0
40204000000,-0.64548028,-107.54463,-22.354237,167.13606,-37.873871,-170.12045,-0.87457204,-96.025238,23.708759,0,0.83997506,0,0.77772421,0
40245868750,-0.66692781,-107.81508,-22.361549,167.14781,-38.045467,-169.79398,-0.87913638,-96.123421,19.672972,0,0.87531275,0,0.35227963,0
40287737500,-0.65311718,-108.104,-22.406706,168.56447,-38.081558,-169.67207,-0.88215446,-96.229141,22.669775,0,0.87404972,0,0.66491991,0
40329606250,-0.64557779,-108.15854,-22.391687,166.15565,-38.015095,-169.21629,-0.88292575,-96.319672,25.218084,0,0.84088677,0,0.92164236,0
40371475000,-0.67435437,-108.36243,-22.894402,166.73399,-38.033062,-169.02779,-0.88959152,-96.385025,20.71644,0,0.903418,0,0.43366408,0
40413343750,-0.66867924,-108.76719,-22.267395,167.63162,-38.08099,-168.40872,-0.88986981,-96.466103,21.324451,0,0.87786359,0,0.55204493,0
40455212500,-0.6478408,-108.81944,-22.44523,167.5502,-38.100906,-167.59517,-0.88698894,-96.573601,25.301601,0,0.87808138,0,0.98841977,0
40497081250,-0.67322546,-108.92212,-22.216333,166.63548,-37.980698,-167.19156,-0.88896269,-96.652557,23.358448,0,0.90972412,0,0.49952149,0
