!CSV A.01.01
!Keysight Technologies,N5247B,MY63057157,A.17.10.07
!Date: Monday, September, 01, 2025 15:43:17
!Source: GCA Sweep Data

"Calibration State:","ON",,,,,,,
"Num Freq Points:",19,,,,,,,
"Num Power Points:",32,,,,,,,

Frequency,S11,,Pin Data,,Pout Data,,S21,,Delta Gain,,AI1,AI2
7.5e+009,-24.1646,161.884,-13.0221,-179.282,17.0564,-7.5569,30.0784,171.725,-0.427956,-0.322352,0,0
7.5e+009,-25.1059,149.801,-12.0212,134.913,17.4992,-54.7846,29.5204,170.303,-0.985952,-1.74468,0,0
7.5e+009,-25.5294,132.872,-11.0133,177.923,17.8693,-12.8474,28.8826,169.23,-1.6238,-2.81741,0,0
7.5e+009,-25.6303,120.86,-10.0361,-123.806,18.349,44.7827,28.3851,168.589,-2.12127,-3.45867,0,0
7.5e+009,-26.0202,115.155,-9.0529,52.6428,19.0279,-139.053,28.0808,168.304,-2.42558,-3.74336,0,0
7.5e+009,-26.0358,112.115,-8.06312,152.428,19.8396,-39.3706,27.9027,168.201,-2.60368,-3.84612,0,0
7.5e+009,-23.2149,108.231,-7.0705,64.2472,20.453,-127.822,27.5235,167.931,-2.98293,-4.11625,0,0
7.5e+009,-19.5005,107.322,-6.07215,-115.868,20.7434,51.4726,26.8155,167.34,-3.69086,-4.70687,0,0
7.5e+009,-16.379,108.356,-5.06641,31.0673,20.9429,-162.393,26.0093,166.54,-4.49706,-5.50749,0,0
7.5e+009,-13.7661,109.461,-4.05903,64.8512,21.0685,-129.312,25.1275,165.837,-5.37885,-6.21003,0,0
7.5e+009,-11.6265,110.831,-3.05176,-70.9026,21.1273,94.374,24.1791,165.277,-6.32732,-6.77073,0,0
7.5e+009,-9.85471,112.922,-2.04508,-66.8846,21.1287,97.9108,23.1738,164.795,-7.3326,-7.25193,0,0
7.5e+009,-8.37826,115.622,-1.03886,112.324,21.0749,-83.5306,22.1138,164.146,-8.39261,-7.90177,0,0
7.5e+009,-7.18708,118.405,-0.0385637,14.918,20.9724,177.856,21.0109,162.938,-9.49546,-9.1093,0,0
7.5e+009,-6.26971,120.795,0.956322,-64.7066,20.8407,96.3598,19.8844,161.066,-10.622,-10.981,0,0
8e+009,-23.3206,178.561,-29.7358,-79.2145,0.794202,72.1465,30.53,151.361,0,0,0,0
8e+009,-23.2147,178.782,-28.7735,-169.966,1.7601,-18.5799,30.5336,151.386,0.00360442,0.0248742,0,0
8e+009,-23.2801,178.616,-27.8138,123.273,2.72456,-85.3128,30.5384,151.414,0.00835468,0.0533269,0,0
8e+009,-23.2236,178.394,-26.8518,125.366,3.68982,-83.1705,30.5416,151.463,0.0115959,0.10222,0,0
8e+009,-23.2044,178.017,-25.8658,58.1461,4.67801,-150.346,30.5438,151.508,0.0138177,0.147114,0,0
8e+009,-23.1551,177.627,-24.891,-103.626,5.66074,47.9312,30.5517,151.557,0.0216812,0.196059,0,0
8e+009,-23.1314,177.219,-23.9092,-176.318,6.64549,-24.6889,30.5547,151.629,0.0246577,0.267691,0,0
8e+009,-23.0689,176.76,-22.9233,96.132,7.63832,-112.149,30.5616,151.719,0.0315761,0.358479,0,0
8e+009,-22.9886,176.261,-21.9387,106.629,8.6281,-101.566,30.5668,151.805,0.0367446,0.443899,0,0
8e+009,-22.9241,175.71,-20.9491,176.585,9.62125,-31.5169,30.5703,151.898,0.0403273,0.537371,0,0
8e+009,-22.8213,174.792,-19.9578,-35.8721,10.6149,116.147,30.5728,152.019,0.0427308,0.657901,0,0
8e+009,-22.699,173.992,-18.9664,-108.356,11.6077,43.772,30.5741,152.128,0.0440994,0.76695,0,0
8e+009,-22.55,172.743,-17.9728,77.6097,12.5973,-130.131,30.5702,152.26,0.0401345,0.898667,0,0
8e+009,-22.3942,171.44,-16.9877,-140.749,13.5744,11.6384,30.5621,152.387,0.0321132,1.0259,0,0
8e+009,-22.2265,169.969,-15.9996,48.2591,14.5421,-159.247,30.5417,152.494,0.011677,1.13286,0,0
8e+009,-22.0616,168.256,-15.0075,-152.507,15.4957,0.0503332,30.5032,152.558,-0.0268559,1.1965,0,0
8e+009,-22.0311,166.946,-14.0131,-61.7537,16.3997,90.5892,30.4128,152.343,-0.117217,0.981897,0,0
8e+009,-22.6715,165.97,-13.0139,-81.2777,17.0936,70.1408,30.1075,151.418,-0.422565,0.0574447,0,0
8e+009,-24.1065,161.213,-12.01,-127.1,17.5534,23.4801,29.5634,150.58,-0.966625,-0.781235,0,0
8e+009,-25.9,151.026,-11.0098,-84.0569,17.9346,66.0713,28.9444,150.128,-1.58558,-1.2328,0,0
8e+009,-27.5053,138.63,-10.0312,-25.9531,18.3684,123.966,28.3996,149.919,-2.13043,-1.44173,0,0
8e+009,-28.8288,128.746,-9.04804,150.661,18.9665,-59.492,28.0146,149.847,-2.51543,-1.51403,0,0
8e+009,-29.6974,119.804,-8.05703,-109.714,19.7164,40.2017,27.7735,149.916,-2.75656,-1.44486,0,0
8e+009,-27.6644,102.858,-7.05473,162.268,20.3918,-47.6277,27.4465,150.105,-3.08348,-1.25632,0,0
8e+009,-23.4092,91.0789,-6.04238,-17.9466,20.7731,132.453,26.8155,150.399,-3.7145,-0.96155,0,0
8e+009,-19.9934,87.9146,-5.02131,129.204,21.0623,-80.0991,26.0836,150.697,-4.44644,-0.663939,0,0
8e+009,-17.242,88.0209,-3.99647,163,21.314,-45.974,25.3105,151.026,-5.21955,-0.335252,0,0
8e+009,-14.7931,89.4627,-2.96764,27.2601,21.5206,178.812,24.4882,151.552,-6.04181,0.190698,0,0
8e+009,-12.5706,91.8801,-1.93653,31.4549,21.6705,-176.173,23.6071,152.372,-6.92296,1.0106,0,0
8e+009,-10.5719,95.5648,-0.909145,-149.093,21.7338,4.17167,22.643,153.264,-7.88704,1.90329,0,0
8e+009,-8.81937,100.039,0.110133,113.406,21.6385,-93.1845,21.5284,153.41,-9.00164,2.04864,0,0
8e+009,-7.3403,104.929,1.11874,34.1531,21.3495,-173.799,20.2308,152.048,-10.2992,0.6869,0,0
8.5e+009,-20.4683,-178.36,-29.7875,-31.8044,0.437192,97.1525,30.2247,128.957,0,0,0,0
8.5e+009,-20.5095,-178.53,-28.8088,-122.611,1.42003,6.35313,30.2288,128.964,0.00411185,0.00711962,0,0
8.5e+009,-20.4776,-178.77,-27.8453,170.543,2.38665,-60.4418,30.2319,129.015,0.00723634,0.0581973,0,0
8.5e+009,-20.5012,-179.011,-26.8769,172.371,3.36262,-58.5673,30.2395,129.061,0.0148177,0.104362,0,0
8.5e+009,-20.4873,-179.263,-25.8965,105.384,4.34832,-125.501,30.2448,129.115,0.0201319,0.158573,0,0
8.5e+009,-20.4619,-179.632,-24.9195,-56.5144,5.32993,72.6412,30.2495,129.156,0.0247885,0.198727,0,0
8.5e+009,-20.4344,-179.876,-23.9371,-129.318,6.32087,-0.0849704,30.258,129.233,0.0333011,0.276281,0,0
8.5e+009,-20.439,179.54,-22.9529,143.208,7.31368,-87.4802,30.2665,129.312,0.04187,0.355179,0,0
8.5e+009,-20.4111,178.978,-21.9678,153.717,8.30647,-76.8891,30.2743,129.394,0.0496169,0.436872,0,0
8.5e+009,-20.3649,178.239,-20.9786,-136.479,9.30191,-6.98258,30.2805,129.497,0.0558267,0.539718,0,0
8.5e+009,-20.3225,177.465,-19.984,11.0996,10.3021,140.715,30.2861,129.615,0.0614575,0.658197,0,0
8.5e+009,-20.2615,176.397,-18.9923,-61.5157,11.2953,68.2345,30.2876,129.75,0.0628901,0.79335,0,0
8.5e+009,-20.1832,175.131,-17.9955,124.492,12.2885,-105.602,30.2841,129.906,0.0594025,0.948873,0,0
8.5e+009,-20.0929,173.62,-17.0058,-93.9649,13.2667,36.1071,30.2726,130.072,0.0478993,1.11515,0,0
8.5e+009,-20.0158,172.132,-16.0181,95.095,14.2231,-134.68,30.2412,130.225,0.0165195,1.26811,0,0
8.5e+009,-19.9891,171.027,-15.0282,-105.763,15.1252,24.4526,30.1534,130.216,-0.0712579,1.25881,0,0
8.5e+009,-20.225,172.192,-14.0343,-15.0344,15.8505,114.786,29.8849,129.82,-0.339804,0.863543,0,0
8.5e+009,-21.0683,174.085,-13.0382,-34.5336,16.3557,94.9721,29.3938,129.506,-0.830844,0.548852,0,0
8.5e+009,-22.7246,174.823,-12.0362,-80.4434,16.7105,48.9553,28.7467,129.399,-1.47801,0.441859,0,0
8.5e+009,-25.0722,172.992,-11.0536,-37.3518,16.9977,92.0438,28.0514,129.396,-2.1733,0.438696,0,0
8.5e+009,-27.8225,168.648,-10.0747,20.5799,17.3273,150.023,27.402,129.443,-2.82272,0.486142,0,0
8.5e+009,-30.333,164.923,-9.09095,-162.812,17.8126,-33.2503,26.9036,129.562,-3.32112,0.605123,0,0
8.5e+009,-32.0879,166.964,-8.10069,-63.2424,18.4889,66.5811,26.5896,129.823,-3.63509,0.866604,0,0
8.5e+009,-33.4565,169.544,-7.10565,-151.132,19.3139,-20.9121,26.4195,130.22,-3.80518,1.26313,0,0
8.5e+009,-34.3377,131.641,-6.10268,28.5519,20.0913,159.198,26.194,130.646,-4.03067,1.68881,0,0
8.5e+009,-26.6864,89.954,-5.08719,175.599,20.4828,-53.0039,25.57,131.397,-4.65469,2.44019,0,0
8.5e+009,-20.8078,84.2739,-4.06411,-150.479,20.7215,-18.2446,24.7856,132.234,-5.4391,3.27716,0,0
8.5e+009,-16.8711,84.6011,-3.03178,73.6326,20.8831,-153.068,23.9149,133.299,-6.30981,4.34208,0,0
8.5e+009,-14.0404,85.4343,-2.00059,77.8383,20.9931,-148.127,22.9937,134.035,-7.23099,5.07823,0,0
8.5e+009,-11.9003,87.6422,-0.972964,-102.682,21.0479,32.1558,22.0209,134.838,-8.20378,5.88065,0,0
8.5e+009,-10.2197,89.8449,0.0492197,159.842,21.0467,-64.6362,20.9975,135.521,-9.2272,6.5646,0,0
8.5e+009,-8.86463,92.0205,1.0627,80.7706,21.0032,-143.411,19.9405,135.818,-10.2842,6.86118,0,0
9e+009,-17.8608,179.482,-29.8738,-80.6051,-0.466858,25.1576,29.4069,105.763,0,0,0,0
9e+009,-17.8622,179.486,-28.9043,-171.513,0.504084,-65.7421,29.4084,105.771,0.00147007,0.00843702,0,0
9e+009,-17.8723,179.421,-27.9341,121.759,1.47867,-132.435,29.4128,105.806,0.00585405,0.0436421,0,0
9e+009,-17.8769,179.36,-26.9752,123.383,2.4434,-130.79,29.4186,105.827,0.0116543,0.063747,0,0
9e+009,-17.8702,179.085,-25.9956,56.4273,3.42874,162.295,29.4243,105.868,0.0173833,0.104785,0,0
9e+009,-17.8619,178.909,-25.0228,-105.659,4.40979,0.246284,29.4326,105.906,0.0257093,0.142746,0,0
9e+009,-17.8839,178.623,-24.0382,-178.458,5.40166,-72.5194,29.4399,105.939,0.0329749,0.176041,0,0
9e+009,-17.883,178.297,-23.0523,94.1929,6.39718,-159.8,29.4495,106.008,0.0425888,0.244787,0,0
9e+009,-17.8881,177.895,-22.0674,104.647,7.39073,-149.279,29.4581,106.074,0.0511665,0.311117,0,0
9e+009,-17.8945,177.446,-21.076,174.279,8.39315,-79.5645,29.4691,106.156,0.0622287,0.393596,0,0
9e+009,-17.8786,176.793,-20.084,-38.0187,9.39113,68.2293,29.4752,106.248,0.0682615,0.485164,0,0
9e+009,-17.8767,176.043,-19.0919,-110.849,10.3911,-4.46923,29.4831,106.379,0.0761686,0.616653,0,0
9e+009,-17.8486,175.105,-18.1001,75.1585,11.3884,-178.316,29.4885,106.526,0.0815597,0.763005,0,0
9e+009,-17.8303,174.002,-17.1141,-143.268,12.3718,-36.5577,29.4859,106.71,0.0789468,0.947591,0,0
9e+009,-17.8093,172.77,-16.1254,45.6623,13.3439,152.578,29.4693,106.916,0.0623328,1.15304,0,0
9e+009,-17.7912,171.706,-15.1315,-155.161,14.2812,-48.0496,29.4126,107.112,0.00568911,1.34894,0,0
9e+009,-17.7963,172.428,-14.1348,-64.5225,15.069,42.582,29.2037,107.104,-0.203186,1.34165,0,0
9e+009,-18.1456,175.533,-13.1283,-83.9949,15.6117,23.2359,28.74,107.231,-0.666911,1.46802,0,0
9e+009,-19.098,179.677,-12.1131,-130.006,15.977,-22.171,28.0902,107.835,-1.31676,2.07221,0,0
9e+009,-20.56,-175.814,-11.1205,-87.085,16.2568,21.6342,27.3773,108.719,-2.02958,2.95643,0,0
9e+009,-22.3177,-170.95,-10.1298,-28.9611,16.5465,80.669,26.6763,109.63,-2.7306,3.86736,0,0
9e+009,-23.9005,-165.582,-9.13518,147.534,16.9563,-102.057,26.0915,110.409,-3.31543,4.64653,0,0
9e+009,-24.7591,-160.406,-8.13772,-113.074,17.5575,-1.97742,25.6953,111.097,-3.71167,5.33423,0,0
9e+009,-25.0212,-156.35,-7.13734,159.153,18.3204,-89.0277,25.4577,111.819,-3.94922,6.05608,0,0
9e+009,-25.6402,-154.888,-6.13021,-21.3936,19.1864,91.1405,25.3166,112.534,-4.09034,6.77133,0,0
9e+009,-29.2388,-168.595,-5.10754,125.703,19.8969,-120.913,25.0045,113.383,-4.40244,7.62061,0,0
9e+009,-29.3071,119.05,-4.06969,159.786,20.2625,-85.6554,24.3322,114.558,-5.07472,8.79556,0,0
9e+009,-22.0302,92.055,-3.0246,24.1599,20.4835,139.793,23.5081,115.634,-5.89882,9.87085,0,0
9e+009,-16.9569,98.6502,-1.99867,28.6634,20.5576,145.159,22.5562,116.495,-6.85067,10.7327,0,0
9e+009,-14.5513,85.9395,-0.949356,-151.801,20.7198,-33.9412,21.6691,117.86,-7.73779,12.0971,0,0
9e+009,-12.3623,85.9894,0.077548,111.077,20.7587,-129.837,20.6812,119.086,-8.72576,13.3233,0,0
9e+009,-10.6591,86.2099,1.09671,32.1848,20.7471,152.475,19.6504,120.29,-9.75651,14.5272,0,0
9.5e+009,-15.39,169.995,-29.9784,-9.5495,-1.95638,74.0836,28.022,83.6331,0,0,0,0
9.5e+009,-15.3809,169.933,-28.9941,-100.414,-0.969636,-16.7758,28.0245,83.6377,0.00245278,0.00457018,0,0
9.5e+009,-15.4,169.868,-28.0227,-167.355,0.00471231,-83.7031,28.0274,83.6516,0.0053675,0.0185164,0,0
9.5e+009,-15.4033,169.773,-27.0418,-165.708,0.990672,-82.0448,28.0324,83.6635,0.0104185,0.0304404,0,0
9.5e+009,-15.4072,169.734,-26.0705,127.196,1.96562,-149.119,28.0361,83.6851,0.0141123,0.0520235,0,0
9.5e+009,-15.4173,169.68,-25.0893,-34.9267,2.95397,48.7734,28.0433,83.7001,0.0212552,0.0670252,0,0
9.5e+009,-15.4169,169.433,-24.1058,-107.789,3.94326,-24.0746,28.049,83.7142,0.027005,0.0810725,0,0
9.5e+009,-15.4271,169.369,-23.1233,164.736,4.93492,-111.52,28.0582,83.7445,0.0361814,0.111423,0,0
9.5e+009,-15.4304,169.217,-22.1335,175.152,5.93136,-101.071,28.0648,83.7772,0.0428133,0.144115,0,0
9.5e+009,-15.4307,169.044,-21.1405,-115.155,6.93246,-31.3351,28.073,83.8196,0.0509582,0.186485,0,0
9.5e+009,-15.4431,168.715,-20.1507,32.3669,7.93199,116.238,28.0826,83.8707,0.0606402,0.237597,0,0
9.5e+009,-15.4549,168.431,-19.155,-40.5221,8.93497,43.398,28.0899,83.92,0.0679236,0.286934,0,0
9.5e+009,-15.4524,168.065,-18.1598,145.365,9.94398,-130.633,28.1038,84.0012,0.0817858,0.368062,0,0
9.5e+009,-15.4529,167.593,-17.1763,-73.1954,10.9389,10.896,28.1153,84.0914,0.0932639,0.458308,0,0
9.5e+009,-15.46,166.972,-16.1941,115.672,11.9298,-160.119,28.1238,84.2093,0.101821,0.576171,0,0
9.5e+009,-15.4511,166.254,-15.2082,-85.25,12.9201,-0.893395,28.1282,84.3566,0.106211,0.723509,0,0
9.5e+009,-15.4441,165.468,-14.2169,5.41514,13.9079,89.9458,28.1248,84.5307,0.102839,0.897594,0,0
9.5e+009,-15.4303,164.653,-13.2202,-13.9215,14.88,70.8259,28.1002,84.7474,0.0782177,1.11433,0,0
9.5e+009,-15.3922,164.578,-12.2158,-59.9961,15.7669,24.9664,27.9827,84.9624,-0.0393071,1.32935,0,0
9.5e+009,-15.4597,166.821,-11.2,-17.0697,16.4207,68.4163,27.6207,85.4859,-0.401292,1.85283,0,0
9.5e+009,-15.9449,171.069,-10.2008,41.2661,16.8491,128.051,27.0499,86.7848,-0.972083,3.15173,0,0
9.5e+009,-16.8051,176.355,-9.20245,-142.264,17.1886,-53.7272,26.3911,88.5368,-1.63091,4.90375,0,0
9.5e+009,-17.729,-178.245,-8.19775,-42.9005,17.5817,47.2572,25.7795,90.1577,-2.24255,6.52462,0,0
9.5e+009,-18.369,-173.581,-7.19179,-130.711,18.1546,-39.3662,25.3464,91.3448,-2.67558,7.71174,0,0
9.5e+009,-18.7597,-169.767,-6.18393,48.8127,18.9129,141.061,25.0968,92.2482,-2.92521,8.61507,0,0
9.5e+009,-19.372,-167.374,-5.17325,-164.247,19.7622,-71.2457,24.9354,93.0014,-3.08657,9.3683,0,0
9.5e+009,-21.4015,-169.609,-4.15555,-129.995,20.405,-35.9986,24.5605,93.9966,-3.46146,10.3635,0,0
9.5e+009,-24.8739,172.671,-3.13136,94.286,20.7695,-170.5,23.9008,95.2137,-4.12119,11.5806,0,0
9.5e+009,-25.1682,129.41,-2.12326,98.5004,21.0097,-165.517,23.1329,95.9825,-4.88909,12.3494,0,0
9.5e+009,-19.7854,112.327,-1.14736,-81.8395,21.1273,14.4374,22.2747,96.2769,-5.7473,12.6438,0,0
9.5e+009,-17.3833,96.1367,-0.15415,-178.873,21.2573,-81.6247,21.4115,97.2483,-6.61054,13.6152,0,0
9.5e+009,-15.1571,85.6157,0.829088,102.1,21.3508,-159.701,20.5218,98.199,-7.50025,14.5659,0,0
1e+010,-13.2858,157.344,-29.8347,114.13,-3.56255,178.261,26.2722,64.131,0,0,0,0
1e+010,-13.2856,157.322,-28.8605,23.0643,-2.58448,87.1923,26.276,64.128,0.00382943,-0.0030617,0,0
1e+010,-13.3037,157.329,-27.8926,-43.9727,-1.61357,20.1419,26.279,64.1146,0.00688021,-0.0163893,0,0
1e+010,-13.3131,157.267,-26.9178,-42.5135,-0.638598,21.6144,26.2792,64.1279,0.00709214,-0.00309146,0,0
1e+010,-13.309,157.288,-25.9466,-109.676,0.337359,-45.5445,26.2839,64.1318,0.0117916,0.000788927,0,0
1e+010,-13.3109,157.241,-24.9721,87.9214,1.31547,152.076,26.2876,64.1551,0.0154451,0.0240491,0,0
1e+010,-13.3127,157.194,-23.9919,14.8939,2.30187,79.0543,26.2937,64.1604,0.0215694,0.0293859,0,0
1e+010,-13.3177,157.137,-23.0051,-72.6426,3.2923,-8.46307,26.2974,64.1795,0.0252311,0.0485273,0,0
1e+010,-13.3232,157.047,-22.0197,-62.418,4.2846,1.76652,26.3043,64.1845,0.0321039,0.0534786,0,0
1e+010,-13.3264,156.971,-21.0279,7.31897,5.28269,71.5312,26.3106,64.2122,0.0384696,0.08123,0,0
1e+010,-13.3321,156.829,-20.0378,154.754,6.27939,-141.005,26.3172,64.2404,0.0450832,0.109356,0,0
1e+010,-13.3378,156.682,-19.044,81.7793,7.28127,146.048,26.3253,64.269,0.0531533,0.137985,0,0
1e+010,-13.3446,156.497,-18.047,-92.4685,8.28849,-28.1559,26.3355,64.3126,0.0633294,0.181562,0,0
1e+010,-13.3499,156.285,-17.0701,48.751,9.27747,113.109,26.3475,64.3584,0.0753805,0.227386,0,0
1e+010,-13.3577,156.019,-16.088,-122.559,10.2703,-58.1367,26.3584,64.422,0.0862463,0.290934,0,0
1e+010,-13.3595,155.636,-15.1034,36.5245,11.2662,101.027,26.3696,64.5026,0.0974449,0.371555,0,0
1e+010,-13.3602,155.231,-14.1128,127.02,12.267,-168.381,26.3798,64.599,0.107644,0.467959,0,0
1e+010,-13.359,154.733,-13.1162,107.791,13.2694,172.515,26.3856,64.7245,0.113419,0.593445,0,0
1e+010,-13.3492,154.177,-12.1115,61.66,14.2696,126.546,26.3811,64.886,0.108995,0.754944,0,0
1e+010,-13.337,153.611,-11.0991,104.377,15.256,169.46,26.3551,65.083,0.0829359,0.951981,0,0
1e+010,-13.2963,153.79,-10.1164,162.523,16.1066,-132.107,26.2231,65.3702,-0.0490736,1.23915,0,0
1e+010,-13.361,156.096,-9.12863,-20.8308,16.7162,45.5169,25.8449,66.3478,-0.427288,2.21677,0,0
1e+010,-13.7629,160.449,-8.12825,78.7099,17.1404,147.105,25.2686,68.3953,-1.0035,4.2643,0,0
1e+010,-14.3541,165.447,-7.12257,-9.35571,17.5536,61.3659,24.6762,70.7216,-1.59598,6.59058,0,0
1e+010,-14.8172,169.549,-6.11361,170.362,18.1507,-117.209,24.2643,72.4293,-2.00781,8.2983,0,0
1e+010,-15.13,172.526,-5.10447,-42.7317,18.9364,30.7862,24.0409,73.5179,-2.23125,9.38691,0,0
1e+010,-15.5671,173.978,-4.09073,-8.34107,19.7891,65.8446,23.8798,74.1856,-2.39231,10.0546,0,0
1e+010,-16.7129,171.939,-3.07363,-144.138,20.4027,-69.2509,23.4763,74.8872,-2.79582,10.7562,0,0
1e+010,-18.3299,162.836,-2.06891,-140.009,20.7125,-64.3608,22.7814,75.648,-3.4907,11.517,0,0
1e+010,-19.1088,146.123,-1.07794,39.7121,20.9185,115.569,21.9965,75.8565,-4.2757,11.7255,0,0
1e+010,-18.3359,128.714,-0.095839,-57.4562,21.0648,18.239,21.1607,75.6952,-5.11147,11.5642,0,0
1e+010,-17.1837,113.183,0.875702,-136.742,21.1855,-60.9218,20.3098,75.8202,-5.96238,11.6891,0,0
