!CSV A.01.01
!Keysight Technologies,N5247B,MY63057157,A.17.10.07
!Date: Monday, September 01, 2025 15:43:15
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S21(DB),S21(DEG),S12(DB),S12(DEG),S22(DB),S22(DEG),"Eq=kfac(S11,S21,S12,S22)"(DB),"Eq=kfac(S11,S21,S12,S22)"(DEG),"Eq=mu1(S11,S21,S12,S22)"(DB),"Eq=mu1(S11,S21,S12,S22)"(DEG),"Eq=mu2(S11,S21,S12,S22)"(DB),"Eq=mu2(S11,S21,S12,S22)"(DEG)
34970406250,-0.98036641,-91.261993,-16.768311,-124.7971,-37.696091,-141.44185,-0.97031069,-80.262917,18.778978,0,0.8830592,0,0.69039333,0
35012275000,-0.97742522,-91.458122,-16.735971,-126.27366,-37.671116,-141.16997,-0.95993048,-80.460442,21.546598,0,0.80788821,0,1.0131882,0
35054143750,-0.98758918,-91.450508,-16.628942,-127.05768,-37.543079,-139.95235,-0.95353913,-80.620758,21.587751,0,0.93266052,0,1.1156409,0
35096012500,-1.0220408,-91.614067,-16.272207,-127.8484,-37.430908,-139.69452,-0.95151389,-80.75972,19.941202,0,0.88879538,0,0.75017452,0
35137881250,-1.0215132,-91.853577,-16.109537,-128.2196,-37.398144,-139.20749,-0.94551939,-80.937271,20.285028,0,0.76904374,0,0.99168962,0
35179750000,-1.0182079,-91.818924,-15.848568,-130.14856,-37.245716,-138.69681,-0.93829978,-81.115402,21.063789,0,0.8627165,0,1.1693581,0
35221618750,-1.0528471,-91.881554,-15.605225,-132.16359,-37.230896,-137.96806,-0.93248767,-81.239098,16.58918,0,0.80944955,0,0.76076561,0
35263487500,-1.0568693,-92.099503,-15.37516,-131.69847,-37.041321,-137.60506,-0.92674661,-81.426338,18.285242,0,0.77888578,0,0.84952211,0
35305356250,-1.0416446,-92.074509,-15.331072,-133.3539,-37.011517,-137.59033,-0.91688299,-81.617393,21.329836,0,0.92271286,0,1.1873455,0
35347225000,-1.0650176,-92.040337,-14.871779,-135.02217,-36.925198,-137.73985,-0.90850091,-81.759834,17.129633,0,0.77061778,0,0.81610113,0
35389093750,-1.071507,-92.221748,-14.866425,-135.63779,-36.732224,-138.10597,-0.90436137,-81.930191,15.579253,0,0.73857939,0,0.73685211,0
35430962500,-1.0453051,-92.208076,-14.84552,-138.65785,-36.616936,-138.02357,-0.89709848,-82.129601,20.599237,0,0.95449787,0,1.1850675,0
35472831250,-1.0567594,-92.108681,-14.490385,-140.04684,-36.441856,-138.46547,-0.89119267,-82.277374,17.71171,0,0.76904851,0,0.93951488,0
35514700000,-1.0649028,-92.282227,-14.422036,-141.85176,-36.21806,-138.43811,-0.88862163,-82.441345,13.963965,0,0.69937336,0,0.71021634,0
35556568750,-1.0344781,-92.32769,-14.359221,-144.15898,-36.010761,-138.76016,-0.88442189,-82.591225,19.504042,0,0.84054381,0,1.2092896,0
35598437500,-1.0297449,-92.242805,-14.184827,-146.34702,-35.921543,-139.15672,-0.88111436,-82.721268,15.831748,0,0.73255366,0,1.0155811,0
35640306250,-1.0428264,-92.393379,-14.268676,-148.09972,-35.777058,-139.68033,-0.87689251,-82.906944,14.762408,0,0.76407933,0,0.7188164,0
35682175000,-1.012464,-92.557137,-14.198943,-150.82765,-35.650635,-141.12524,-0.86376792,-83.065247,17.173891,0,0.77957207,0,1.0750136,0
35724043750,-0.99259549,-92.493561,-14.154824,-152.17207,-35.470253,-141.78624,-0.85699552,-83.193115,16.218229,0,0.72792834,0,1.0935086,0
35765912500,-1.0021681,-92.593697,-14.178926,-153.72742,-35.359936,-143.16583,-0.84764248,-83.386147,13.322654,0,0.7701534,0,0.66043943,0
35807781250,-0.97527575,-92.811806,-14.077668,-155.86372,-35.266861,-144.35318,-0.8333298,-83.600151,16.250162,0,0.81677121,0,0.9528203,0
35849650000,-0.93948275,-92.795441,-14.33921,-158.99956,-35.28257,-145.8425,-0.82423073,-83.771439,15.748485,0,0.72377837,0,1.1149977,0
35891518750,-0.94016016,-92.894669,-14.357594,-161.13335,-35.261852,-147.36145,-0.82063824,-83.945107,12.5062,0,0.7712611,0,0.66842389,0
35933387500,-0.91523492,-93.159882,-14.403619,-162.74814,-35.094997,-148.47607,-0.8142131,-84.126038,13.593089,0,0.80106264,0,0.72616047,0
35975256250,-0.87456071,-93.208244,-14.575123,-164.63632,-35.141426,-150.60495,-0.80929995,-84.292374,16.587563,0,0.75083661,0,1.1047137,0
36017125000,-0.87539518,-93.276749,-14.713929,-165.06799,-35.064919,-152.55669,-0.80354589,-84.466995,13.921918,0,0.73222435,0,0.72932786,0
36058993750,-0.86381453,-93.6138,-14.550153,-167.87016,-35.03896,-154.06522,-0.79662222,-84.633286,10.772346,0,0.68515289,0,0.53109276,0
36100862500,-0.82077795,-93.78582,-14.672043,-169.20383,-34.991695,-156.02951,-0.79130405,-84.813553,14.375523,0,0.67604238,0,0.98283231,0
36142731250,-0.81730467,-93.85553,-14.9371,-170.69051,-34.96846,-157.29817,-0.78274864,-85.015388,14.700681,0,0.75157255,0,0.78626347,0
36184600000,-0.82124901,-94.211731,-14.917289,-172.39319,-34.935593,-158.47673,-0.7741468,-85.19101,11.933408,0,0.67951393,0,0.43215379,0
36226468750,-0.78196841,-94.453949,-15.231183,-172.41895,-35.035492,-160.23875,-0.76908046,-85.396568,14.892545,0,0.75160259,0,0.83510184,0
36268337500,-0.77176708,-94.509521,-15.378896,-175.86011,-35.20863,-161.72281,-0.76241845,-85.627907,14.728181,0,0.76846641,0,0.8516081,0
36310206250,-0.7923187,-94.78791,-15.445398,-174.18155,-35.29557,-162.94347,-0.75657606,-85.830322,11.715378,0,0.73604852,0,0.45409682,0
36352075000,-0.76465964,-95.14283,-15.559361,-177.39967,-35.350101,-164.70844,-0.75527132,-85.997276,14.816221,0,0.75816762,0,0.81860805,0
36393943750,-0.74117231,-95.203117,-15.804485,-178.20224,-35.390354,-165.59932,-0.75518918,-86.223145,16.413485,0,0.71840656,0,0.95867151,0
36435812500,-0.76339728,-95.390793,-15.879941,-178.89809,-35.572323,-166.39186,-0.75096911,-86.383926,10.918936,0,0.70288527,0,0.46935412,0
36477681250,-0.75319302,-95.783791,-16.086716,179.11696,-35.78064,-167.90395,-0.75212914,-86.546295,13.572225,0,0.71704608,0,0.67916149,0
36519550000,-0.72468752,-95.906075,-16.416897,177.43468,-35.854755,-168.28456,-0.74630392,-86.736687,17.290197,0,0.71225131,0,1.0683105,0
36561418750,-0.74568963,-96.02803,-16.269234,179.48607,-35.723862,-168.95068,-0.74260354,-86.890327,13.314534,0,0.69379252,0,0.53775245,0
36603287500,-0.74920833,-96.40033,-16.434605,175.95976,-35.77441,-169.00555,-0.73956907,-87.089722,14.589898,0,0.7397266,0,0.56617916,0
36645156250,-0.71740705,-96.576065,-16.839327,176.3759,-35.98674,-169.59634,-0.73174542,-87.317902,18.957848,0,0.74875343,0,1.1178907,0
36687025000,-0.72799939,-96.669113,-16.913446,175.21136,-36.144787,-169.70778,-0.72572154,-87.480499,16.132732,0,0.76901639,0,0.69447118,0
36728893750,-0.73888433,-97.004776,-17.050716,174.4431,-36.203133,-170.02905,-0.72578806,-87.671196,12.047222,0,0.77183628,0,0.37281004,0
36770762500,-0.70922327,-97.24073,-17.287052,173.83707,-36.253708,-169.83534,-0.72583342,-87.879356,18.765305,0,0.68613839,0,0.96370673,0
36812631250,-0.70940632,-97.284462,-17.424379,171.73511,-36.357121,-169.8772,-0.72723174,-88.050385,19.101654,0,0.72950464,0,0.85593027,0
36854500000,-0.72812718,-97.533768,-17.607466,174.19246,-36.523838,-170.02699,-0.72906488,-88.224075,11.463045,0,0.67357814,0,0.3301914,0
36896368750,-0.70434541,-97.806213,-17.55122,173.29286,-36.600956,-170.47469,-0.72599488,-88.398781,15.68027,0,0.64636064,0,0.80624378,0
36938237500,-0.69777095,-97.873894,-17.789652,172.68526,-36.70063,-171.2108,-0.72626591,-88.543488,17.948292,0,0.71557415,0,0.91055119,0
36980106250,-0.71777207,-98.092651,-17.771732,173.17216,-36.709614,-171.18091,-0.72283614,-88.745842,12.48877,0,0.65768015,0,0.3399404,0
37021975000,-0.69711852,-98.40728,-18.178913,171.66245,-36.778484,-170.70506,-0.71493196,-88.923355,17.513191,0,0.64674741,0,0.64423072,0
37063843750,-0.67593414,-98.475319,-18.375483,172.37523,-36.908821,-171.10358,-0.70868349,-89.088875,19.563745,0,0.76607317,0,1.0104576,0
37105712500,-0.69826519,-98.631378,-18.234953,169.78368,-37.038734,-171.15907,-0.7044512,-89.269714,14.350495,0,0.72213858,0,0.4629679,0
37147581250,-0.69247007,-98.988785,-18.408041,170.97722,-37.096378,-171.39201,-0.70226443,-89.458694,14.622353,0,0.73745459,0,0.48143354,0
37189450000,-0.66579753,-99.128922,-18.694715,171.82208,-37.065624,-171.00562,-0.70351553,-89.644211,21.275326,0,0.75946659,0,1.0075935,0
37231318750,-0.68054491,-99.238541,-18.934128,170.93085,-37.137554,-171.48248,-0.70335168,-89.825233,16.965185,0,0.66583449,0,0.67058146,0
37273187500,-0.6873399,-99.580887,-18.702694,172.62596,-37.27317,-171.97789,-0.70137829,-89.986847,15.294575,0,0.70604372,0,0.43292516,0
37315056250,-0.66161257,-99.799095,-19.22928,172.02277,-37.452316,-173.15947,-0.70218235,-90.134819,19.834337,0,0.68420482,0,0.90831941,0
37356925000,-0.66877353,-99.894043,-19.041376,168.95651,-37.458401,-173.90239,-0.70133251,-90.28196,18.00979,0,0.61636364,0,0.76849115,0
37398793750,-0.68400443,-100.19548,-19.56687,170.00145,-37.582268,-173.46407,-0.70125479,-90.461891,14.381374,0,0.66803551,0,0.33968282,0
37440662500,-0.66027498,-100.48001,-19.402603,170.16577,-37.775558,-172.04878,-0.69778949,-90.62722,20.070221,0,0.70634466,0,0.75686395,0
37482531250,-0.65519708,-100.54278,-19.60231,173.66367,-37.917454,-172.89882,-0.69247299,-90.786873,20.617861,0,0.65102595,0,0.86724383,0
37524400000,-0.67487174,-100.79958,-19.508539,171.06358,-38.106129,-172.06049,-0.68882662,-90.948875,15.405224,0,0.74997985,0,0.40306103,0
37566268750,-0.66019106,-101.15745,-19.76263,173.32706,-38.256786,-172.45306,-0.68709362,-91.115158,18.04805,0,0.68230754,0,0.58671302,0
37608137500,-0.64401019,-101.25776,-19.86339,172.58656,-38.365532,-171.76601,-0.68561345,-91.287506,20.349863,0,0.61842149,0,0.92738014,0
37650006250,-0.66643977,-101.44176,-19.81753,172.6689,-38.387634,-171.27632,-0.68479794,-91.445381,18.15711,0,0.73957986,0,0.48600808,0
37691875000,-0.66309553,-101.81542,-19.94799,171.98927,-38.521015,-171.47015,-0.68755347,-91.577385,16.329054,0,0.65215284,0,0.46679342,0
37733743750,-0.64347947,-101.97038,-19.804512,171.67357,-38.610802,-171.68683,-0.69105834,-91.705421,23.312654,0,0.64588505,0,0.90265185,0
37775612500,-0.6663149,-102.08781,-19.971645,172.74982,-38.743252,-171.0939,-0.69709367,-91.871216,19.729031,0,0.69921553,0,0.60116112,0
37817481250,-0.67662883,-102.43152,-20.086571,173.40332,-38.893593,-171.01848,-0.69272155,-92.039215,15.749166,0,0.64097476,0,0.38374707,0
37859350000,-0.65442121,-102.62673,-20.210106,172.99234,-38.892666,-171.3309,-0.69205785,-92.185608,22.126644,0,0.67381221,0,0.81250352,0
37901218750,-0.66902441,-102.6953,-19.998688,175.10747,-39.059639,-170.92888,-0.6926055,-92.315292,22.543411,0,0.73177993,0,0.76035929,0
37943087500,-0.68935627,-103.01599,-19.871275,175.99434,-39.163239,-169.93434,-0.69285274,-92.453247,15.379816,0,0.63352716,0,0.39224401,0
37984956250,-0.66529739,-103.2747,-20.264126,175.1539,-39.223976,-169.59241,-0.69590592,-92.612877,21.341269,0,0.6924932,0,0.8139593,0
38026825000,-0.66989046,-103.30145,-19.959221,175.79199,-39.301331,-169.13622,-0.69570649,-92.781021,22.618467,0,0.7315647,0,0.85188514,0
38068693750,-0.69524807,-103.54823,-20.352291,176.01494,-39.250931,-168.21162,-0.69285846,-92.913109,17.141428,0,0.67305052,0,0.43557662,0
38110562500,-0.67535466,-103.86076,-20.185209,176.40118,-39.318199,-167.87642,-0.69662225,-93.019653,23.406178,0,0.76974797,0,0.72695667,0
38152431250,-0.66455251,-103.90531,-19.773579,174.17241,-39.234989,-167.66803,-0.70332164,-93.178101,23.448137,0,0.63145542,0,0.92985415,0
38194300000,-0.69144928,-104.08033,-20.1084,176.69041,-39.187172,-167.22983,-0.70187497,-93.336998,16.862238,0,0.63503659,0,0.4889507,0
38236168750,-0.68093103,-104.40356,-20.337358,173.649,-39.058075,-167.4697,-0.70644104,-93.465279,22.201061,0,0.75923407,0,0.65073311,0
38278037500,-0.65945214,-104.46469,-19.873524,174.96999,-38.925533,-166.25098,-0.70878834,-93.642403,23.043835,0,0.67941743,0,0.92048186,0
38319906250,-0.68385321,-104.55235,-20.050962,176.05003,-38.83321,-165.22655,-0.70595855,-93.788765,17.821115,0,0.66289645,0,0.51377177,0
38361775000,-0.6818676,-104.86938,-19.92231,177.89609,-38.777557,-163.77763,-0.70650667,-93.916916,20.441628,0,0.73174101,0,0.56081665,0
38403643750,-0.65340167,-104.9647,-19.991262,176.41898,-38.534672,-162.823,-0.70816332,-94.088402,19.533106,0,0.59347636,0,0.88168216,0
38445512500,-0.67068905,-105.01543,-19.815439,175.46446,-38.430168,-162.37947,-0.7077359,-94.288437,21.559595,0,0.70209259,0,0.55993342,0
38487381250,-0.67540985,-105.3176,-19.763119,177.30269,-38.185135,-162.32237,-0.71102709,-94.435272,16.550726,0,0.78610277,0,0.40809208,0
38529250000,-0.64286327,-105.48534,-19.837006,176.59229,-38.031906,-162.13203,-0.71890384,-94.580688,20.009315,0,0.61089861,0,0.83179784,0
38571118750,-0.64945334,-105.48453,-19.535049,176.27174,-38.074478,-162.13423,-0.72122037,-94.73407,18.407116,0,0.73870426,0,0.625211,0
38612987500,-0.66416717,-105.7346,-19.530931,176.42987,-37.8783,-161.78043,-0.72842485,-94.879631,15.431902,0,0.73212808,0,0.37654105,0
38654856250,-0.63714504,-105.95819,-19.595327,174.98988,-37.643154,-162.93477,-0.73405242,-95.050049,18.047508,0,0.57339376,0,0.78301501,0
38696725000,-0.63308442,-105.96687,-19.543556,173.80534,-37.550293,-163.14664,-0.73333699,-95.171867,19.405828,0,0.68165183,0,0.75783545,0
38738593750,-0.65073884,-106.17255,-19.442986,174.34352,-37.312496,-163.49765,-0.73963606,-95.293518,12.596151,0,0.71596402,0,0.34778419,0
38780462500,-0.63112843,-106.4556,-19.526718,173.25284,-37.197224,-163.48189,-0.7489168,-95.498955,18.327438,0,0.65937334,0,0.71908355,0
38822331250,-0.61585408,-106.4854,-19.802656,171.07944,-36.937508,-164.10291,-0.74720114,-95.686844,20.41206,0,0.81956285,0,0.801054,0
38864200000,-0.63868797,-106.59616,-19.41967,172.9339,-36.824875,-165.11386,-0.74588728,-95.829689,15.539116,0,0.74658251,0,0.37055114,0
38906068750,-0.63042837,-106.90063,-19.853392,173.61455,-36.77261,-165.03421,-0.75377232,-95.989861,19.175188,0,0.67706227,0,0.60214734,0
38947937500,-0.60883534,-107.00343,-20.041754,174.10786,-36.844234,-165.02292,-0.75590175,-96.169426,22.197678,0,0.87100989,0,0.88909745,0
38989806250,-0.62648463,-107.06416,-19.774857,171.81197,-36.720768,-165.70213,-0.75929624,-96.320694,15.449532,0,0.77011353,0,0.46595547,0
39031675000,-0.62856013,-107.355,-19.809681,171.13324,-36.787533,-167.67116,-0.76719922,-96.475731,15.140877,0,0.65109813,0,0.44544962,0
39073543750,-0.59960276,-107.50591,-19.587101,169.18275,-36.744541,-169.41586,-0.7764973,-96.640625,20.511808,0,0.83895904,0,0.85942072,0
39115412500,-0.61068565,-107.51836,-19.541332,170.03842,-36.932373,-170.65178,-0.78387052,-96.803139,15.687457,0,0.73440725,0,0.54409868,0
39157281250,-0.62501401,-107.73554,-19.610846,169.70531,-36.918232,-171.1293,-0.78721559,-96.936874,12.88487,0,0.66726923,0,0.30008096,0
39199150000,-0.60026938,-107.95497,-19.885536,169.85037,-36.870155,-170.7991,-0.78741497,-97.069626,19.603277,0,0.79266161,0,0.80555487,0
39241018750,-0.60052681,-107.96688,-19.776968,169.62219,-36.822365,-171.66496,-0.79105371,-97.224831,19.234159,0,0.74017239,0,0.69017601,0
39282887500,-0.62057507,-108.18171,-19.375149,167.01767,-36.768124,-172.08836,-0.79605454,-97.397728,13.639663,0,0.76549506,0,0.26440704,0
39324756250,-0.59561402,-108.47929,-19.489641,168.6801,-36.819439,-173.24727,-0.79298139,-97.585808,18.244709,0,0.81547987,0,0.68378246,0
39366625000,-0.58350873,-108.4715,-19.892326,168.71696,-36.884232,-173.46509,-0.7974264,-97.720451,21.35997,0,0.72768927,0,0.84614509,0
39408493750,-0.60601813,-108.56595,-19.92845,169.00473,-37.038368,-174.35886,-0.80611283,-97.909286,13.702262,0,0.85325634,0,0.28636575,0
39450362500,-0.59663802,-108.88757,-19.841087,168.20737,-37.077785,-174.74626,-0.80840194,-98.078156,19.916937,0,0.8845228,0,0.5573805,0
39492231250,-0.57245362,-108.96567,-19.851715,164.57085,-37.302307,-176.0997,-0.81368399,-98.207153,21.099821,0,0.72415835,0,0.97024226,0
39534100000,-0.5903998,-109.01382,-19.985708,166.72803,-37.411476,-177.11386,-0.81835091,-98.369492,14.5738,0,0.80598623,0,0.37584695,0
39575968750,-0.59012705,-109.35557,-19.899214,168.28323,-37.574493,-176.69415,-0.8215518,-98.529175,15.988311,0,0.82387882,0,0.38227192,0
39617837500,-0.55987275,-109.49295,-19.920706,164.67024,-37.599041,-176.98715,-0.8261041,-98.650711,22.501057,0,0.76641256,0,0.94589788,0
39659706250,-0.5704329,-109.4688,-19.998728,168.12206,-37.663151,-178.17705,-0.82782155,-98.829178,17.9925,0,0.82639456,0,0.47555,0
39701575000,-0.58077627,-109.75751,-19.699312,166.10825,-37.759747,-178.97681,-0.83012104,-98.961296,13.099277,0,0.84950721,0,0.26576886,0
39743443750,-0.55028474,-110.01527,-20.178579,166.17343,-37.697735,-178.14034,-0.83661789,-99.102158,23.751348,0,0.80801374,0,0.83474898,0
39785312500,-0.55210596,-110.0265,-20.428982,166.71567,-37.813862,-177.44868,-0.84081709,-99.267616,20.763437,0,0.87938684,0,0.70215601,0
39827181250,-0.56858325,-110.30225,-19.745687,166.04564,-38.042164,-176.93506,-0.83876354,-99.416939,11.240982,0,0.84586132,0,0.1534227,0
39869050000,-0.54008031,-110.6404,-20.007448,166.08344,-38.169708,-175.28769,-0.84101379,-99.515465,20.540724,0,0.7611497,0,0.6120472,0
39910918750,-0.53156477,-110.68939,-20.066404,166.79051,-38.359589,-175.08246,-0.8440479,-99.66996,22.736071,0,0.84476399,0,0.79948837,0
39952787500,-0.55135018,-110.88859,-19.711191,167.46445,-38.439922,-174.56107,-0.84583247,-99.807228,11.037244,0,0.79653299,0,0.17970479,0
39994656250,-0.53347421,-111.23645,-20.19821,165.86084,-38.448284,-174.62798,-0.84964728,-99.938042,19.307343,0,0.82098156,0,0.45276713,0
40036525000,-0.51738656,-111.31768,-20.153461,164.63664,-38.492474,-173.28273,-0.85747397,-100.07045,22.386278,0,0.86614549,0,0.8688696,0
40078393750,-0.53589374,-111.48038,-20.442526,167.59943,-38.453331,-172.66541,-0.86075592,-100.22375,14.975855,0,0.81508893,0,0.32022619,0
40120262500,-0.52999526,-111.89294,-19.920065,164.08191,-38.315781,-171.30734,-0.86611116,-100.35682,16.535727,0,0.91915941,0,0.3164551,0
40162131250,-0.50281906,-112.05898,-20.091089,164.7256,-38.511715,-169.01416,-0.86892736,-100.51848,26.515963,0,0.85057479,0,0.83746976,0
40204000000,-0.51700449,-112.13093,-20.085146,162.26549,-38.43018,-167.67273,-0.87093961,-100.63237,18.423874,0,0.73059297,0,0.46964779,0
40245868750,-0.52725774,-112.50198,-19.937748,165.12782,-38.409351,-164.99321,-0.88184619,-100.75346,14.35218,0,0.84814632,0,0.23463695,0
40287737500,-0.50321788,-112.74072,-20.279612,164.34752,-38.379467,-165.15385,-0.88708919,-100.88396,22.347969,0,0.85387605,0,0.71660978,0
40329606250,-0.51132292,-112.82491,-20.365274,161.01704,-38.362572,-164.26826,-0.89035439,-100.97974,20.814928,0,0.82973433,0,0.64203817,0
40371475000,-0.53268981,-113.15999,-20.12718,162.69975,-38.175201,-163.74561,-0.89746636,-101.0538,13.477848,0,0.91017252,0,0.1951946,0
40413343750,-0.51306421,-113.51517,-20.230392,162.02028,-38.103958,-162.24782,-0.89960194,-101.15336,18.743273,0,0.90154058,0,0.57470608,0
40455212500,-0.51057374,-113.56576,-19.779451,163.40868,-38.039459,-162.0748,-0.90386224,-101.23351,20.917881,0,0.88367933,0,0.72188604,0
40497081250,-0.53664589,-113.77496,-20.016579,161.15849,-37.882046,-160.75339,-0.90686744,-101.32487,15.558144,0,0.86459553,0,0.22794347,0
40538950000,-0.52974546,-114.13403,-20.002569,162.41524,-37.882401,-160.33469,-0.91055971,-101.38928,16.746876,0,0.86164594,0,0.38456643,0
40580818750,-0.51755351,-114.24545,-20.438038,162.27475,-37.817371,-161.43071,-0.91897988,-101.49592,23.854591,0,0.92242068,0,0.76664859,0
40622687500,-0.54348296,-114.37134,-19.871574,163.01277,-37.669731,-161.4579,-0.9225325,-101.61038,17.572243,0,0.91887784,0,0.39143744,0
40664556250,-0.55142832,-114.7554,-19.883804,160.38612,-37.676155,-160.33633,-0.92142552,-101.67419,14.926855,0,0.84693581,0,0.31125501,0
40706425000,-0.53289652,-114.94468,-20.144011,163.5631,-37.688057,-159.85645,-0.92621994,-101.71387,21.565031,0,0.93386865,0,0.8080864,0
40748293750,-0.55366576,-114.99185,-19.254316,159.7793,-37.596519,-160.77072,-0.92417395,-101.79371,16.990446,0,0.8623209,0,0.51319999,0
40790162500,-0.56984723,-115.33437,-19.787319,159.83403,-37.550644,-160.95604,-0.91837096,-101.83596,13.106095,0,0.88131827,0,0.27697116,0
40832031250,-0.55154234,-115.56735,-19.881039,157.4682,-37.543686,-160.43907,-0.92046064,-101.86665,20.640099,0,0.95506096,0,0.74163866,0
40873900000,-0.56411821,-115.58991,-19.820847,157.96043,-37.340912,-162.05524,-0.91863346,-101.95149,25.63088,0,0.90948141,0,0.7179805,0
40915768750,-0.59362626,-115.87055,-19.654507,156.49866,-37.324802,-161.91063,-0.90817952,-101.99054,14.495863,0,0.87944776,0,0.27582371,0
40957637500,-0.57809246,-116.18254,-19.227373,155.24371,-37.178753,-163.25713,-0.90300548,-102.02977,19.472109,0,0.92785096,0,0.6728971,0
40999506250,-0.5736686,-116.18993,-19.700426,156.19371,-37.061363,-163.2043,-0.89571059,-102.0974,22.916695,0,0.82496566,0,0.8401432,0
41041375000,-0.60221249,-116.35576,-19.800076,157.39598,-36.997932,-164.73471,-0.88779098,-102.1399,16.192436,0,0.8980695,0,0.32419434,0
41083243750,-0.59233314,-116.69737,-19.454287,154.53761,-37.050465,-163.97311,-0.88537949,-102.19314,18.662573,0,0.92367476,0,0.55396074,0
41125112500,-0.57784891,-116.73891,-19.657398,153.2921,-37.046509,-164.09128,-0.88116282,-102.28837,19.508732,0,0.8079235,0,0.84909976,0
41166981250,-0.60313791,-116.8554,-19.799265,151.63541,-37.150501,-163.55765,-0.86759412,-102.34449,17.026171,0,0.90674406,0,0.41062829,0
41208850000,-0.60100389,-117.21973,-19.3738,150.34019,-37.249359,-165.15225,-0.85794508,-102.42182,16.693174,0,0.89172244,0,0.45218915,0
41250718750,-0.57889408,-117.32955,-20.196766,153.53259,-37.033386,-165.94991,-0.84923309,-102.54819,21.067142,0,0.69806641,0,0.88313478,0
41292587500,-0.59732604,-117.3693,-19.735043,151.81151,-37.047298,-166.51923,-0.83493555,-102.61907,17.323196,0,0.84271389,0,0.5121699,0
41334456250,-0.60389447,-117.67703,-19.984516,153.14532,-37.069042,-166.58955,-0.82881761,-102.695,13.592068,0,0.79451644,0,0.31591019,0
41376325000,-0.57971054,-117.82511,-20.186026,153.92108,-37.011559,-167.38113,-0.81827891,-102.78915,19.846403,0,0.74777424,0,0.80731177,0
41418193750,-0.59013295,-117.82355,-20.128935,152.56577,-36.979847,-166.7968,-0.80643833,-102.89342,20.324871,0,0.88615048,0,0.63690716,0
41460062500,-0.60366791,-118.12054,-20.028112,154.48596,-37.090427,-165.25261,-0.79548079,-103.02857,12.758464,0,0.77665716,0,0.27296737,0
41501931250,-0.58282179,-118.34214,-20.191084,149.36806,-37.28186,-165.18935,-0.78666854,-103.15751,19.499594,0,0.67143935,0,0.70659065,0
41543800000,-0.58587652,-118.34639,-20.376427,149.5244,-37.467037,-164.92783,-0.77780795,-103.25333,21.164591,0,0.81593251,0,0.72419554,0
41585668750,-0.60357153,-118.53751,-20.097694,149.87799,-37.606754,-163.61453,-0.77270436,-103.41091,15.865522,0,0.7621029,0,0.3440958,0
41627537500,-0.58678544,-118.80648,-20.602165,148.42529,-37.536556,-162.63939,-0.76469809,-103.55576,18.844143,0,0.66467339,0,0.5958696,0
41669406250,-0.58262163,-118.79926,-20.681679,146.64929,-37.450375,-162.75156,-0.75534898,-103.63761,21.450466,0,0.83099836,0,0.78840166,0
41711275000,-0.60435206,-118.94078,-20.916981,148.048,-37.386169,-162.49551,-0.75577676,-103.76585,16.725016,0,0.65131247,0,0.43862194,0
41753143750,-0.6013723,-119.26382,-20.311422,148.42899,-37.382992,-160.36499,-0.7447412,-103.95776,17.533848,0,0.70068604,0,0.49796146,0
41795012500,-0.58683044,-119.29697,-20.677443,149.57809,-37.252411,-160.39653,-0.73255461,-104.12981,22.304434,0,0.7279892,0,0.77082151,0
41836881250,-0.60801136,-119.33366,-21.056353,148.0305,-37.351398,-160.6954,-0.72344041,-104.28356,18.469719,0,0.66114551,0,0.50023258,0
41878750000,-0.61571473,-119.59436,-21.199541,151.16867,-37.124104,-160.61737,-0.71960539,-104.47301,20.78092,0,0.76719534,0,0.46597919,0
41920618750,-0.60234672,-119.72005,-20.678772,153.40778,-37.049885,-160.25613,-0.71212828,-104.63513,22.885025,0,0.79508251,0,0.74119341,0
41962487500,-0.61522371,-119.72132,-20.926882,148.70291,-36.871353,-157.88242,-0.70879751,-104.78142,16.092081,0,0.53611821,0,0.57233429,0
42004356250,-0.63157231,-119.93801,-21.243574,150.97641,-36.739689,-157.02151,-0.70126081,-104.94619,14.949213,0,0.68381119,0,0.44086254,0
42046225000,-0.62234187,-120.12676,-20.6868,151.47398,-36.592003,-157.09038,-0.69595599,-105.08018,18.595684,0,0.80760622,0,0.67818952,0
42088093750,-0.62211525,-120.11012,-21.024778,151.58998,-36.498604,-155.55672,-0.69134247,-105.24888,17.697414,0,0.53437716,0,0.72044426,0
42129962500,-0.64309037,-120.25088,-20.983715,156.07149,-36.355537,-155.7088,-0.68141967,-105.41503,13.720631,0,0.65430599,0,0.3776921,0
42171831250,-0.6395247,-120.45731,-20.959688,150.13724,-36.173344,-155.71367,-0.68150866,-105.55092,19.50762,0,0.66665071,0,0.64049768,0
42213700000,-0.62976247,-120.43901,-20.740931,154.14659,-36.008713,-154.24878,-0.67409945,-105.73492,16.800976,0,0.5882768,0,0.80979759,0
42255568750,-0.64742082,-120.5085,-20.491795,155.81718,-35.70343,-154.46323,-0.66519201,-105.94424,16.095087,0,0.6704213,0,0.48435703,0
42297437500,-0.65137845,-120.76004,-19.960724,150.36852,-35.365677,-154.36578,-0.65574509,-106.05671,15.481956,0,0.6488297,0,0.5162971,0
42339306250,-0.63962746,-120.8026,-20.728167,148.28043,-35.202408,-155.19963,-0.65792972,-106.22693,17.952127,0,0.52412641,0,0.85108173,0
