!CSV A.01.01
!Keysight Technologies,N5247B,MY63057157,A.17.10.07
!Date: Monday, September, 01, 2025 14:56:14
!Source: GCA Sweep Data

"Calibration State:","ON",,,,,,,
"Num Freq Points:",19,,,,,,,
"Num Power Points:",30,,,,,,,

Frequency,S11,,Pin Data,,Pout Data,,S21,,Delta Gain,,AI1,AI2
8e+009,-16.8561,142.584,-17.97,109.516,9.40053,-103.038,27.3705,147.446,-0.0108585,0.696426,0,0
8e+009,-16.7754,141.818,-16.9813,149.628,10.3681,-62.7878,27.3494,147.584,-0.03195,0.834237,0,0
8e+009,-16.7018,140.799,-15.9901,71.117,11.3218,-141.183,27.3119,147.7,-0.0694754,0.949578,0,0
8e+009,-16.655,139.733,-14.9958,-138.601,12.2454,9.12189,27.2412,147.723,-0.140143,0.973355,0,0
8e+009,-16.6739,138.571,-13.9974,-131.089,13.1079,16.4272,27.1054,147.516,-0.276017,0.766222,0,0
8e+009,-16.7889,136.843,-12.9925,-141.391,13.8618,5.71532,26.8543,147.107,-0.527077,0.356816,0,0
8e+009,-16.9215,133.583,-11.9822,154.664,14.4639,-58.58,26.4461,146.756,-0.935259,0.00589507,0,0
8e+009,-16.9402,128.101,-10.974,13.5057,14.9116,160.19,25.8856,146.685,-1.4958,-0.0654087,0,0
8e+009,-16.6587,120.967,-9.98633,71.2812,15.2258,-141.842,25.2121,146.877,-2.16923,0.127054,0,0
8e+009,-16.052,113.597,-8.99098,72.778,15.4509,-140.019,24.4419,147.203,-2.93946,0.453295,0,0
8e+009,-15.2758,107.386,-7.9864,-95.3379,15.6316,52.1979,23.618,147.536,-3.76335,0.785834,0,0
8e+009,-14.455,102.651,-6.97535,176.602,15.7907,-35.5627,22.766,147.835,-4.61533,1.08545,0,0
8e+009,-13.6309,99.3391,-5.95978,-179.046,15.946,-30.9607,21.9058,148.085,-5.47558,1.33555,0,0
8e+009,-12.7979,97.2815,-4.93728,51.315,16.1096,-160.414,21.0469,148.271,-6.33453,1.52101,0,0
8e+009,-11.9392,96.4219,-3.91291,177.486,16.2847,-34.1347,20.1976,148.38,-7.18377,1.62966,0,0
8e+009,-11.0365,96.6423,-2.88724,-41.4487,16.4663,106.949,19.3535,148.398,-8.02787,1.64816,0,0
8e+009,-10.0669,97.9733,-1.86125,-46.4653,16.6251,101.803,18.4863,148.268,-8.89508,1.51838,0,0
8e+009,-9.02619,100.494,-0.839216,-51.2606,16.6875,96.6097,17.5267,147.87,-9.85466,1.12036,0,0
8.5e+009,-16.5158,150.18,-29.7715,27.626,-2.8603,153.112,26.9112,125.486,0,0,0,0
8.5e+009,-16.5096,150.081,-28.804,20.1205,-1.89022,145.644,26.9138,125.523,0.0026732,0.0378458,0,0
8.5e+009,-16.4918,149.923,-27.8332,-129.891,-0.918587,-4.37334,26.9146,125.518,0.00343112,0.0323894,0,0
8.5e+009,-16.5104,149.743,-26.8701,-137.291,0.0484815,-11.7446,26.9186,125.546,0.00742344,0.060622,0,0
8.5e+009,-16.5055,149.635,-25.8952,72.7434,1.02803,-161.677,26.9232,125.58,0.0120766,0.0940295,0,0
8.5e+009,-16.492,149.593,-24.9189,178.48,2.01041,-55.8942,26.9293,125.625,0.0181438,0.139754,0,0
8.5e+009,-16.4814,149.264,-23.9347,96.803,2.99516,-137.543,26.9298,125.654,0.018664,0.16815,0,0
8.5e+009,-16.4758,148.977,-22.9493,18.3764,3.98715,144.077,26.9364,125.7,0.0252615,0.214735,0,0
8.5e+009,-16.4691,148.711,-21.9615,112.086,4.97818,-122.14,26.9397,125.774,0.0285519,0.288091,0,0
8.5e+009,-16.4527,148.245,-20.9729,-168.892,5.97462,-43.039,26.9475,125.853,0.0363231,0.367533,0,0
8.5e+009,-16.4387,147.698,-19.9781,-30.3273,6.97038,95.6185,26.9485,125.946,0.0373482,0.460179,0,0
8.5e+009,-16.4239,147.136,-18.9834,-28.8977,7.9699,97.165,26.9533,126.063,0.0421356,0.577082,0,0
8.5e+009,-16.4016,146.398,-17.9851,157.319,8.96837,-76.4832,26.9534,126.197,0.0422689,0.711875,0,0
8.5e+009,-16.3884,145.565,-16.9923,-162.481,9.95108,-36.1615,26.9434,126.32,0.0322175,0.834325,0,0
8.5e+009,-16.3918,144.744,-16.0026,118.791,10.9081,-114.784,26.9107,126.425,-0.00041549,0.939326,0,0
8.5e+009,-16.4351,144.226,-15.0104,-90.8088,11.8192,35.5865,26.8296,126.395,-0.0815732,0.909802,0,0
8.5e+009,-16.5641,144.193,-14.0132,-83.3551,12.657,42.8431,26.6702,126.198,-0.24097,0.71259,0,0
8.5e+009,-16.8314,144.101,-13.0127,-93.704,13.3792,32.2724,26.3919,125.976,-0.519241,0.490864,0,0
8.5e+009,-17.3063,142.871,-12.0065,-157.713,13.964,-31.7341,25.9705,125.979,-0.940633,0.493466,0,0
8.5e+009,-17.95,139.349,-11.0186,61.0167,14.4085,-172.659,25.4271,126.324,-1.4841,0.838323,0,0
8.5e+009,-18.5832,132.899,-10.0353,118.826,14.7543,-114.239,24.7896,126.936,-2.12157,1.45037,0,0
8.5e+009,-18.901,123.456,-9.0445,120.256,15.0319,-112.018,24.0764,127.725,-2.83478,2.23964,0,0
8.5e+009,-18.5823,112.324,-8.04345,-47.9625,15.2594,80.7005,23.3028,128.663,-3.60834,3.17742,0,0
8.5e+009,-17.6016,102.367,-7.03608,-136.037,15.4568,-6.33572,22.4929,129.701,-4.41823,4.21565,0,0
8.5e+009,-16.2587,95.4571,-6.02192,-131.639,15.6391,-0.935737,21.661,130.704,-5.25016,5.21816,0,0
8.5e+009,-14.8403,91.5417,-5.00066,98.5409,15.8094,-129.97,20.81,131.489,-6.10111,6.00329,0,0
8.5e+009,-13.4825,89.7348,-3.97635,-135.298,15.9536,-3.39513,19.9299,131.903,-6.98126,6.41694,0,0
8.5e+009,-12.2238,89.3222,-2.94674,5.76722,16.082,137.79,19.0287,132.023,-7.88245,6.53735,0,0
8.5e+009,-11.0582,90.152,-1.9179,0.941346,16.1841,132.813,18.102,131.872,-8.80913,6.38653,0,0
8.5e+009,-9.9561,92.046,-0.893036,-3.90511,16.2372,127.567,17.1303,131.472,-9.78088,5.98669,0,0
9e+009,-15.1397,153.594,-29.8894,-21.1643,-3.84034,82.6577,26.0491,103.822,0,0,0,0
9e+009,-15.1318,153.652,-28.9121,-28.8098,-2.85951,75.0247,26.0526,103.834,0.00357235,0.0124,0,0
9e+009,-15.1428,153.53,-27.9429,-178.683,-1.88729,-74.847,26.0556,103.836,0.0065194,0.0140665,0,0
9e+009,-15.136,153.31,-26.9779,173.726,-0.914965,-82.424,26.063,103.85,0.0138853,0.0276084,0,0
9e+009,-15.1484,153.263,-26.008,23.7406,0.0572851,127.609,26.0653,103.868,0.0162539,0.0461043,0,0
9e+009,-15.1615,153.045,-25.0315,129.383,1.03718,-126.722,26.0687,103.894,0.0195918,0.0721701,0,0
9e+009,-15.1534,152.962,-24.0494,47.7438,2.02608,151.672,26.0755,103.928,0.0264467,0.106385,0,0
9e+009,-15.1744,152.856,-23.0632,-30.7093,3.01947,73.2587,26.0827,103.968,0.0336243,0.145878,0,0
9e+009,-15.1863,152.546,-22.0733,62.8166,4.016,166.83,26.0893,104.013,0.0402099,0.190867,0,0
9e+009,-15.1914,152.262,-21.0833,141.881,5.01181,-114.055,26.0951,104.064,0.04601,0.241479,0,0
9e+009,-15.2082,151.878,-20.0882,-79.6495,6.01532,24.4734,26.1035,104.123,0.0544807,0.300839,0,0
9e+009,-15.2339,151.475,-19.0917,-78.1306,7.01973,26.0857,26.1114,104.216,0.0623287,0.394278,0,0
9e+009,-15.2541,150.908,-18.098,107.92,8.0198,-147.759,26.1178,104.321,0.0687324,0.499443,0,0
9e+009,-15.2862,150.321,-17.1091,148.287,9.01094,-107.282,26.12,104.432,0.0709419,0.609489,0,0
9e+009,-15.3271,149.724,-16.1155,69.3672,9.99284,173.926,26.1083,104.559,0.0592768,0.736881,0,0
9e+009,-15.3741,149.32,-15.1195,-140.077,10.9423,-35.426,26.0618,104.651,0.012757,0.828989,0,0
9e+009,-15.4334,149.426,-14.119,-132.709,11.8281,-28.0699,25.9471,104.639,-0.102001,0.816674,0,0
9e+009,-15.5619,150.186,-13.1112,-143.206,12.6181,-38.599,25.7293,104.607,-0.319736,0.785397,0,0
9e+009,-15.8912,151.17,-12.0968,152.894,13.2793,-102.285,25.3761,104.822,-0.672946,0.999486,0,0
9e+009,-16.531,151.515,-11.1045,11.4059,13.7891,116.918,24.8935,105.512,-1.15553,1.68958,0,0
9e+009,-17.5291,150.405,-10.1108,69.3509,14.193,176.012,24.3037,106.661,-1.74532,2.83935,0,0
9e+009,-18.7717,146.762,-9.10603,70.6528,14.5305,178.718,23.6365,108.066,-2.41253,4.24351,0,0
9e+009,-19.9944,138.996,-8.09069,-97.7013,14.8335,11.8343,22.9242,109.536,-3.12487,5.71363,0,0
9e+009,-20.6225,125.593,-7.0663,174.328,15.1185,-74.6315,22.1848,111.04,-3.86424,7.2182,0,0
9e+009,-20.0173,109.285,-6.0337,178.671,15.378,-68.769,21.4117,112.56,-4.63734,8.73815,0,0
9e+009,-18.4024,96.5231,-4.99644,48.8032,15.6039,162.758,20.6003,113.954,-5.44872,10.1324,0,0
9e+009,-16.5145,89.2443,-3.95566,175.14,15.7967,-69.7743,19.7523,115.086,-6.29676,11.2641,0,0
9e+009,-14.7534,86.0318,-2.91389,-43.7537,15.9568,72.143,18.8707,115.897,-7.17835,12.0746,0,0
9e+009,-13.2168,85.4053,-1.8797,-48.4565,16.0834,67.9188,17.9631,116.375,-8.08599,12.5533,0,0
9e+009,-11.8611,86.4291,-0.852667,-52.9425,16.1641,63.6444,17.0168,116.587,-9.0323,12.7649,0,0
9.5e+009,-13.211,151.033,-30.0662,50.0288,-5.30719,133.155,24.759,83.1258,0,0,0,0
9.5e+009,-13.2112,150.964,-29.0846,42.3268,-4.32284,125.436,24.7617,83.1089,0.00271718,-0.0169184,0,0
9.5e+009,-13.2244,150.918,-28.1088,-107.571,-3.34451,-24.4708,24.7643,83.0997,0.00528218,-0.0260616,0,0
9.5e+009,-13.2205,150.918,-27.1378,-115.234,-2.36954,-32.1068,24.7683,83.1269,0.0092852,0.00107284,0,0
9.5e+009,-13.2253,150.863,-26.1622,94.5076,-1.39047,177.633,24.7717,83.1258,0.0127038,-4.0854e-005,0,0
9.5e+009,-13.2363,150.827,-25.1812,-159.833,-0.408403,-76.6874,24.7728,83.1457,0.0137485,0.0199249,0,0
9.5e+009,-13.2354,150.71,-24.1981,118.486,0.579294,-158.357,24.7774,83.1578,0.018416,0.0319414,0,0
9.5e+009,-13.246,150.618,-23.2111,39.8189,1.57012,122.999,24.7812,83.1805,0.0221943,0.0546714,0,0
9.5e+009,-13.2569,150.538,-22.2204,133.309,2.56588,-143.491,24.7862,83.1994,0.0272371,0.0735446,0,0
9.5e+009,-13.2746,150.399,-21.2285,-147.711,3.56031,-64.4871,24.7888,83.2241,0.0297969,0.0982485,0,0
9.5e+009,-13.287,150.215,-20.2346,-9.32557,4.56016,73.9413,24.7948,83.2669,0.0357768,0.141072,0,0
9.5e+009,-13.3196,150.046,-19.2377,-7.77316,5.56038,75.5351,24.7981,83.3083,0.0390874,0.182473,0,0
9.5e+009,-13.3394,149.773,-18.2379,178.228,6.56513,-98.3998,24.803,83.3721,0.0440148,0.246278,0,0
9.5e+009,-13.3761,149.471,-17.2511,-141.569,7.55475,-58.1205,24.8058,83.4486,0.0468152,0.322791,0,0
9.5e+009,-13.4159,149.109,-16.2647,139.402,8.54284,-137.054,24.8076,83.5443,0.0485619,0.418506,0,0
9.5e+009,-13.4699,148.654,-15.2729,-70.0236,9.5302,13.6369,24.8031,83.6605,0.0440973,0.534645,0,0
9.5e+009,-13.5328,148.155,-14.2764,-62.5649,10.5084,21.2417,24.7847,83.8067,0.025716,0.680839,0,0
9.5e+009,-13.6096,147.684,-13.2728,-73.203,11.4651,10.7701,24.738,83.9731,-0.0210569,0.847314,0,0
9.5e+009,-13.6919,147.435,-12.2611,-137.189,12.3711,-53.0623,24.6322,84.1263,-0.126862,1.00046,0,0
9.5e+009,-13.7972,147.675,-11.2409,81.347,13.1899,165.681,24.4308,84.3343,-0.32817,1.20849,0,0
9.5e+009,-14.0263,148.387,-10.243,139.464,13.8693,-135.724,24.1124,84.812,-0.646651,1.68623,0,0
9.5e+009,-14.534,149.347,-9.2445,140.756,14.4092,-133.357,23.6537,85.8869,-1.10533,2.76111,0,0
9.5e+009,-15.4298,149.766,-8.23356,-27.6304,14.8241,59.9836,23.0576,87.614,-1.7014,4.4882,0,0
9.5e+009,-16.6994,148.173,-7.21505,-115.404,15.1444,-25.6745,22.3594,89.73,-2.39958,6.60421,0,0
9.5e+009,-18.1583,142.316,-6.19342,-111.164,15.4015,-19.274,21.595,91.8904,-3.16405,8.76455,0,0
9.5e+009,-19.2808,130.472,-5.17348,119.128,15.6279,-147.077,20.8014,93.7949,-3.95764,10.6691,0,0
9.5e+009,-19.374,114.88,-4.1543,-114.62,15.8466,-19.3459,20.0009,95.2742,-4.75815,12.1484,0,0
9.5e+009,-18.3854,101.222,-3.13175,26.6516,16.0578,122.967,19.1895,96.3152,-5.56947,13.1893,0,0
9.5e+009,-16.9142,92.475,-2.11894,21.8679,16.2589,118.841,18.3778,96.9726,-6.38118,13.8468,0,0
9.5e+009,-15.4032,88.0117,-1.11844,17.2457,16.4413,114.571,17.5597,97.3249,-7.19928,14.1991,0,0
1e+010,-11.3266,143.349,-29.9016,173.902,-6.75996,-121.754,23.1416,64.3437,0,0,0,0
1e+010,-11.3216,143.375,-28.9327,166.109,-5.78404,-129.551,23.1486,64.3399,0.00699445,-0.00382665,0,0
1e+010,-11.325,143.359,-27.9615,15.8777,-4.81483,80.2176,23.1467,64.3399,0.00505156,-0.00383387,0,0
1e+010,-11.3263,143.337,-26.9882,8.20474,-3.83883,72.5403,23.1494,64.3356,0.00777384,-0.00818229,0,0
1e+010,-11.3334,143.336,-26.0185,-142.212,-2.86675,-77.8506,23.1518,64.3615,0.0101814,0.0177749,0,0
1e+010,-11.3348,143.342,-25.0457,-36.6354,-1.89209,27.7182,23.1536,64.3536,0.0119924,0.00988301,0,0
1e+010,-11.3338,143.28,-24.0613,-118.489,-0.90333,-54.1273,23.1579,64.3618,0.0163287,0.018046,0,0
1e+010,-11.3447,143.235,-23.0747,162.671,0.0883186,-132.955,23.163,64.3739,0.0213731,0.0301797,0,0
1e+010,-11.3533,143.173,-22.0849,-103.986,1.07851,-39.6033,23.1634,64.3829,0.021776,0.0391258,0,0
1e+010,-11.3666,143.108,-21.0953,-25.2256,2.06966,39.1821,23.165,64.4077,0.0233381,0.0639855,0,0
1e+010,-11.3778,143.037,-20.1006,113.123,3.06849,177.556,23.1691,64.4322,0.0275226,0.0884479,0,0
1e+010,-11.3949,142.947,-19.1041,114.62,4.06697,179.086,23.1711,64.4661,0.0294585,0.122378,0,0
1e+010,-11.41,142.826,-18.1068,-59.4925,5.06915,5.00674,23.1759,64.4993,0.0342941,0.155533,0,0
1e+010,-11.4384,142.666,-17.1245,-19.4789,6.05133,45.0718,23.1758,64.5508,0.0341775,0.207012,0,0
1e+010,-11.4695,142.485,-16.1396,-98.4562,7.03788,-33.8352,23.1775,64.621,0.0358564,0.277288,0,0
1e+010,-11.5067,142.266,-15.1506,51.7976,8.02587,116.502,23.1765,64.7048,0.0348452,0.361032,0,0
1e+010,-11.5551,141.995,-14.1557,59.2308,9.01548,124.049,23.1712,64.8186,0.0295465,0.474817,0,0
1e+010,-11.6162,141.665,-13.1537,48.4688,10.0042,113.424,23.1579,64.9552,0.0162565,0.611444,0,0
1e+010,-11.6991,141.291,-12.1427,-15.3702,10.9834,49.7689,23.1261,65.1391,-0.0154934,0.795367,0,0
1e+010,-11.7934,140.951,-11.1227,-157.047,11.9316,-91.6852,23.0544,65.3617,-0.0872481,1.01798,0,0
1e+010,-11.8963,140.798,-10.1353,-98.8309,12.7814,-33.2237,22.9166,65.6072,-0.224999,1.26341,0,0
1e+010,-12.0422,140.985,-9.14458,-97.5852,13.534,-31.5668,22.6786,66.0184,-0.46305,1.67465,0,0
1e+010,-12.3339,141.608,-8.14319,93.8242,14.157,160.725,22.3002,66.9005,-0.841388,2.5567,0,0
1e+010,-12.9091,142.467,-7.13567,6.05547,14.6317,74.6089,21.7673,68.5535,-1.37428,4.20971,0,0
1e+010,-13.8119,142.716,-6.12215,10.3489,14.981,81.1888,21.1031,70.8398,-2.0385,6.49608,0,0
1e+010,-14.9354,140.785,-5.11023,-119.256,15.2477,-46.0421,20.3579,73.2139,-2.78372,8.87017,0,0
1e+010,-16.0206,134.876,-4.0978,7.02237,15.4771,82.1519,19.5749,75.1295,-3.56675,10.7857,0,0
1e+010,-16.6652,125.032,-3.08303,148.114,15.6946,-135.535,18.7776,76.351,-4.36398,12.0072,0,0
1e+010,-16.5914,114.143,-2.07678,143.319,15.9095,-139.776,17.9863,76.9049,-5.15533,12.5612,0,0
1e+010,-15.9071,105.48,-1.08089,138.661,16.1272,-144.44,17.2081,76.8992,-5.93352,12.5554,0,0
